"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"Microsoft.Azure.Functions.Worker.Extensions.Http","3.0.13","","Microsoft.Azure.Functions.Worker.Extensions.Http","Functions","NA","NA","NA","compat","false","","","","active","","","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.Kafka","3.8.0","","Microsoft.Azure.Functions.Worker.Extensions.Kafka","Functions","NA","NA","NA","compat","false","","","","active","","","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.OpenApi","1.4.0","2.0.0-preview2","Microsoft.Azure.Functions.Worker.Extensions.OpenApi","Functions","NA","NA","NA","compat","false","","","","","","","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.RabbitMQ","2.0.3","","Microsoft.Azure.Functions.Worker.Extensions.RabbitMQ","Functions","NA","NA","NA","compat","false","","","","","","","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.SendGrid","3.0.3","","Microsoft.Azure.Functions.Worker.Extensions.SendGrid","Functions","NA","NA","NA","compat","false","","","","","","","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.ServiceBus","5.7.0","5.10.0-preview2","Microsoft.Azure.Functions.Worker.Extensions.ServiceBus","Functions","NA","NA","NA","compat","false","","","","active","","","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.SignalRService","1.7.0","","Microsoft.Azure.Functions.Worker.Extensions.SignalRService","Functions","NA","NA","NA","compat","false","","","","active","","","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.Sql","","3.0.181-preview","Microsoft.Azure.Functions.Worker.Extensions.Sql","Functions","NA","NA","NA","compat","false","","","","","","","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.Storage","5.0.1","5.1.1-preview2","Microsoft.Azure.Functions.Worker.Extensions.Storage","Functions","NA","NA","NA","compat","false","","","","active","","","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.Storage.Blobs","5.0.1","5.1.1-preview2","Microsoft.Azure.Functions.Worker.Extensions.Storage.Blobs","Functions","NA","NA","NA","compat","false","","","","","","","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.Storage.Queues","5.0.0","","Microsoft.Azure.Functions.Worker.Extensions.Storage.Queues","Functions","NA","NA","NA","compat","false","","","","","","","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.Storage.Tables","","1.0.0-preview1","Microsoft.Azure.Functions.Worker.Extensions.Storage.Tables","Functions","NA","NA","NA","compat","false","","","","","","","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.Tables","1.0.0","1.2.0-preview1","Microsoft.Azure.Functions.Worker.Extensions.Tables","Functions","NA","NA","NA","compat","false","","","","","","","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.Timer","4.2.0","","Microsoft.Azure.Functions.Worker.Extensions.Timer","Functions","NA","NA","NA","compat","false","","","","active","","","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.Warmup","4.0.2","","Microsoft.Azure.Functions.Worker.Extensions.Warmup","Functions","NA","NA","NA","compat","false","","","","active","","","","","","",""
"Microsoft.Azure.Functions.Worker.Grpc","1.10.1","1.11.0-preview1","Microsoft.Azure.Functions.Worker.Grpc","Functions","NA","NA","NA","compat","false","","","","active","","","","","","",""
"Microsoft.Azure.Functions.Worker.ItemTemplates","4.0.2529","","Microsoft.Azure.Functions.Worker.ItemTemplates","Functions","NA","NA","NA","compat","false","","","","active","","","","","","",""
"Microsoft.Azure.Functions.Worker.ProjectTemplates","4.0.2529","","Microsoft.Azure.Functions.Worker.ProjectTemplates","Functions","NA","NA","NA","compat","false","","","","active","","","","","","",""
"Microsoft.Azure.Functions.Worker.Sdk.Analyzers","1.1.2","","Microsoft.Azure.Functions.Worker.Sdk.Analyzers","Functions","NA","NA","NA","compat","false","","","","active","","","","","","",""
"Microsoft.Azure.Functions.Worker.Sdk.Generators","","1.1.0-preview3","Microsoft.Azure.Functions.Worker.Sdk.Generators","Functions","NA","NA","NA","compat","false","","","","","","","","","","",""
"Microsoft.Azure.WebJobs.CosmosDb.Mongo","1.0.4","","Microsoft.Azure.WebJobs.CosmosDb.Mongo","Cosmos DB","NA","NA","NA","compat","false","","","","","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.Kusto","","1.0.7-Preview","Microsoft.Azure.WebJobs.Extensions.Kusto","","NA","NA","NA","compat","false","","","","","","","","","","",""
"Microsoft.Azure.ServiceBus.MessageIdPlugin","2.0.0","","Service Bus - Message ID plugin","Service Bus","NA","NA","NA","compat","False","","","","active","","","","","","",""
"Microsoft.Azure.SqlDatabase.ElasticScale.Client","2.3.0","","SQL Database Elastic Scale Client","SQL Database","https://github.com/Azure/elastic-db-tools/tree/v2.3.0/Src/ElasticScale.Client","NA","NA","compat","False","","","","active","","","","","","",""
"Microsoft.Azure.SqlDatabase.ElasticScale.Service.SplitMerge","1.2.0","","SQL Database Elastic Scale Service SplitMerge","SQL Database","NA","NA","NA","compat","False","","","","active","","","","","","",""
"Microsoft.Azure.SqlDatabase.Jobs","","0.8.3362.1","SQL Database Jobs","SQL Database","NA","NA","NA","compat","False","","","","","","","","","","",""
"Microsoft.AzureStack.Management.AzureBridge.Admin","","0.1.0-preview","AzureStack Management - Azure Bridge Admin","Stack","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/azurestack/Microsoft.AzureStack.Management.AzureBridge.Admin","NA","","mgmt","False","","","","","","","","","","",""
"Microsoft.AzureStack.Management.Backup.Admin","","0.3.2-preview","AzureStack Management - Backup Admin","Stack","azurestack","NA","","mgmt","False","","","","","","","","","","",""
"Microsoft.AzureStack.Management.Commerce.Admin","","0.2.0-preview","AzureStack Management - Commerce Admin","Stack","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/azurestack/Microsoft.AzureStack.Management.Commerce.Admin","NA","","mgmt","False","","","","","","","","","","",""
"Microsoft.AzureStack.Management.Compute.Admin","","0.3.0-preview","AzureStack Management - Compute Admin","Stack","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/azurestack/Microsoft.AzureStack.Management.Compute.Admin","NA","","mgmt","False","","","","","","","","","","",""
"Microsoft.AzureStack.Management.Fabric.Admin","","2.9.1-preview","AzureStack Management - Fabric Admin","Stack","azurestack","NA","NA","mgmt","False","","","","","","","","","","",""
"Microsoft.AzureStack.Management.Gallery.Admin","","0.1.0-preview","AzureStack Management - Gallery Admin","Stack","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/azurestack/Microsoft.AzureStack.Management.Gallery.Admin","NA","","mgmt","False","","","","","","","","","","",""
"Microsoft.AzureStack.Management.InfrastructureInsights.Admin","","0.3.0-preview","AzureStack Management - Infrastructure Insights Admin","Stack","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/azurestack/Microsoft.AzureStack.Management.InfrastructureInsights.Admin","NA","","mgmt","False","","","","","","","","","","",""
"Microsoft.AzureStack.Management.KeyVault.Admin","","0.1.0-preview","AzureStack Management - Key Vault Admin","Stack","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/azurestack/Microsoft.AzureStack.Management.KeyVault.Admin","NA","","mgmt","False","","","","","","","","","","",""
"Microsoft.AzureStack.Management.Network.Admin","","0.1.0-preview","AzureStack Management - Network Admin","Stack","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/azurestack/Microsoft.AzureStack.Management.Network.Admin","NA","","mgmt","False","","","","","","","","","","",""
"Microsoft.AzureStack.Management.Storage","","0.9.2-preview","AzureStack Management - Storage","Stack","NA","NA","NA","mgmt","False","","","","","","","","","","",""
"Microsoft.AzureStack.Management.Storage.Admin","","2.0.0-preview","AzureStack Management - Storage Admin","Stack","azurestack","NA","NA","mgmt","False","","","","","","","","","","",""
"Microsoft.AzureStack.Management.Subscription","","0.1.0-preview","AzureStack Management - Subscription","Stack","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/azurestack/Microsoft.AzureStack.Management.Subscription","NA","","mgmt","False","","","","","","","","","","",""
"Microsoft.AzureStack.Management.Subscriptions.Admin","","0.2.0-preview","AzureStack Management - Subscriptions Admin","Stack","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/azurestack/Microsoft.AzureStack.Management.Subscriptions.Admin","NA","","mgmt","False","","","","","","","","","","",""
"Microsoft.AzureStack.Management.Update.Admin","","0.1.0-preview","AzureStack Management - Update Admin","Stack","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/azurestack/Microsoft.AzureStack.Management.Update.Admin","NA","","mgmt","False","","","","","","","","","","",""
"Microsoft.Azure.Management.Advisor","","0.9.5-preview","Management - Advisor","Advisor","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/advisor/Microsoft.Azure.Management.Advisor","NA","","mgmt","False","","","","","","","","","","",""
"Microsoft.Azure.Management.AlertsManagement","1.0.0","","Management - Alerts Management","Alerts Management","alertsmanagement","NA","NA","mgmt","False","","","","deprecated","9/30/2023","","Azure.ResourceManager.AlertsManagement","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Analysis","2.0.4","","Management - Analysis Services","Analysis Services","NA","NA","","mgmt","False","","","","active","","","","","","",""
"Microsoft.Azure.Management.AnalysisServices.Fluent","","1.9.1-beta","Management - Analysis Services Fluent","Analysis Services","NA","NA","NA","mgmt","False","","","","","","","","","","",""
"Microsoft.Azure.Management.ApiManagement","","8.0.0-preview","Management - API Management","API Management","apimanagement","NA","NA","mgmt","False","","","","","","","","","","",""
"Microsoft.Azure.Management.AppPlatform","1.0.0","1.2.0-preview","Management - App Platform","Spring Cloud","appplatform","NA","NA","mgmt","False","","","","active","","","","","","",""
"Microsoft.Azure.Management.AppService.Fluent","1.38.1","","Management - App Service Fluent","App Service","NA","https://learn.microsoft.com/dotnet/api/overview/azure/appservice","NA","mgmt","False","","","","active","","","","","","",""
"Microsoft.Azure.Management.ApplicationInsights","","0.3.0-preview","Management - Application Insights","Application Insights","applicationinsights","NA","NA","mgmt","False","","","","deprecated","3/31/2023","","Azure.ResourceManager.ApplicationInsights","https://aka.ms/dotnet/t2/migration","azure-monitor","",""
"Microsoft.Azure.Management.Attestation","","0.12.0-preview","Management - Attestation","Attestation","attestation","NA","NA","mgmt","False","","","","","","","","","","",""
"Microsoft.Azure.Management.Authorization","","2.13.0-preview","Management - Authorization","Authorization","authorization","NA","NA","mgmt","False","","","","deprecated","9/30/2023","","Azure.ResourceManager.Authorization","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Automanage","","0.1.0-preview","Management - Automanage","Automanage","NA","NA","NA","mgmt","False","","","","","","","","","","",""
"Microsoft.Azure.Management.Automation","","3.8.3-preview","Management - Automation","Automation","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/automation/Microsoft.Azure.Management.Automation","https://learn.microsoft.com/dotnet/api/overview/azure/automation","NA","mgmt","False","","","","","","","","","","",""
"Microsoft.Azure.Management.AzureStackHCI","1.0.0","","Management - Azure Stack HCI","Azure Stack HCI","azurestackhci","NA","NA","mgmt","False","","","","active","","","Azure.ResourceManager.Hci","","","",""
"Microsoft.Azure.Management.BackupServices","","1.0.5-preview","Management - Backup","Recovery Services","NA","NA","NA","mgmt","False","","","","","","","Azure.ResourceManager.RecoveryServicesBackup","","","",""
"Microsoft.Azure.Management.RecoveryServices.Backup","","5.0.0-preview","Management - Backup","Recovery Services","recoveryservices-backup","https://learn.microsoft.com/dotnet/api/overview/azure/recovery-services","NA","mgmt","false","","","","","","","","","","",""
"Microsoft.Azure.Management.Batch","15.0.0","","Management - Batch","Batch","batch","https://learn.microsoft.com/dotnet/api/overview/azure/batch","NA","mgmt","False","","","","deprecated","9/30/2023","","Azure.ResourceManager.Batch","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.BatchAI","2.0.0","","Management - Batch AI","Batch AI","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/batchai/Microsoft.Azure.Management.BatchAI","https://learn.microsoft.com/dotnet/api/overview/azure/batchai","NA","mgmt","False","","","","active","","","","","","",""
"Microsoft.Azure.Management.BatchAI.Fluent","1.38.1","","Management - Batch AI  Fluent","Batch AI","NA","NA","NA","mgmt","False","","","","active","","","","","","",""
"Microsoft.Azure.Management.Batch.Fluent","1.26.1","","Management - Batch Fluent","Batch","NA","NA","NA","mgmt","False","","","","active","","","","","","",""
"Microsoft.Azure.Management.Billing","4.1.0","","Management - Billing","Billing","billing","https://learn.microsoft.com/dotnet/api/overview/azure/billing","NA","mgmt","false","","","","active","","","","","","",""
"Microsoft.Azure.Management.Billing.Fluent","","1.9.1-beta","Management - Billing Fluent","Billing","NA","NA","NA","mgmt","false","","","","","","","Azure.ResourceManager.Billing","","","",""
"Microsoft.Azure.Management.Blueprint","","0.20.7-preview","Management - Blueprint","Blueprint","blueprint","NA","NA","mgmt","false","","","","","","","","","","",""
"Microsoft.Azure.Management.BotService","","0.9.3-preview","Management - Bot Service","Bot Service","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/botservice/Microsoft.Azure.Management.BotService","NA","","mgmt","false","","","","","","","","","","",""
"Microsoft.Azure.Management.Search","4.0.0","","Management - Cognitive Search","Search","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/search/Microsoft.Azure.Management.Search","NA","NA","mgmt","false","","","","active","","","","","cognitive-search","",""
"Microsoft.Azure.Management.Search.Fluent","1.38.1","","Management - Cognitive Search Fluent","Search","NA","NA","NA","mgmt","false","","","","active","","","","","cognitive-search","",""
"Microsoft.Azure.Management.CognitiveServices","8.3.0","","Management - Cognitive Services","Cognitive Services","cognitiveservices","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.CognitiveServices","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.CognitiveServices.Fluent","","1.9.1-beta","Management - Cognitive Services Fluent","Cognitive Services","NA","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.CognitiveServices","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Compute","61.0.0","","Management - Compute","Compute","compute","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.Compute","https://aka.ms/dotnet/t2/migration","","",""
"Microsoft.Azure.Management.Compute.Fluent","1.38.1","","Management - Compute Fluent","Compute","NA","https://learn.microsoft.com/dotnet/api/overview/azure/virtualmachines","NA","mgmt","false","","","","deprecated","9/30/2023","","Azure.ResourceManager.Compute","https://aka.ms/dotnet/t2/migration","","",""
