"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","FirstPreviewDate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"Microsoft.Azure.Storage.Common","11.2.3","","Common","Storage - Common","NA","NA","NA","compat","False","","","","","deprecated","3/31/2023","true","Azure.Storage.Common","NA","","",""
"Microsoft.Azure.ConfigurationManager","4.0.0","","Configuration Manager","Extensions","NA","NA","NA","compat","False","","","","","deprecated","3/31/2023","","NA","NA","","",""
"Microsoft.Azure.CosmosDB.BulkExecutor","","2.5.1-preview","Cosmos DB - BulkExecutor","Cosmos DB","https://github.com/Azure/azure-cosmosdb-bulkexecutor-dotnet-getting-started","NA","NA","compat","False","","","","","","","","","","","",""
"Microsoft.Azure.Cosmos.Direct","3.40.1","","Cosmos DB - Direct","Cosmos DB","https://github.com/Azure/azure-cosmos-dotnet-v3","NA","NA","compat","False","","","","","active","","","","","","",""
"Microsoft.Azure.Cosmos.Encryption","2.0.3","2.1.0-preview4","Cosmos DB - Encryption","Cosmos DB","https://github.com/Azure/azure-cosmos-dotnet-v3/tree/releases/encryption/1.0.0-preview4/Microsoft.Azure.Cosmos.Encryption","NA","NA","compat","False","","","","","","","","","","","",""
"Microsoft.Azure.Cosmos.Encryption.Custom","","1.0.0-preview07","Cosmos DB - Encryption","Cosmos DB","NA","NA","NA","compat","false","","","","","","","","","","","",""
"Microsoft.Azure.DocumentDB.ChangeFeedProcessor","2.5.0","","Document DB - Change Feed Processor","Cosmos DB","https://github.com/Azure/azure-documentdb-changefeedprocessor-dotnet/tree/master","NA","NA","compat","False","","","","","deprecated","3/31/2023","","Microsoft.Azure.Cosmos","NA","","",""
"Microsoft.Extensions.Caching.Cosmos","1.8.0","","Extensions - Caching Cosmos","Cosmos DB","https://github.com/Azure/Microsoft.Extensions.Caching.Cosmos/tree/v1.0.0-preview4","NA","NA","compat","False","","","","","","","","","","","",""
"Microsoft.Azure.Functions.Extensions","1.1.0","","Functions - Extensions","Extensions","https://github.com/Azure/azure-functions-dotnet-extensions","NA","NA","compat","False","","","","","active","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.ApplicationInsights","","1.0.0-preview4","Functions extension for Application Insights","Extensions","NA","NA","NA","compat","false","","","","","","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.MobileApps","","3.0.0-beta8","Functions extension for Azure Mobile Apps","Extensions","https://github.com/Azure/azure-webjobs-sdk-extensions/tree/v3.0.0-beta8/src/WebJobs.Extensions.MobileApps","NA","NA","compat","False","","","","","","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.Sql","3.1.512","","Functions extension for Azure SQL and SQL Server","Extensions","NA","NA","NA","compat","false","","","","","","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.CosmosDB","4.9.0","","Functions extension for Cosmos DB","Extensions","https://github.com/Azure/azure-webjobs-sdk-extensions/tree/cosmos-v3.0.7/src/WebJobs.Extensions.CosmosDB","NA","NA","compat","False","","","","","active","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.DocumentDB","1.3.0","","Functions extension for DocumentDB","Extensions","https://github.com/Azure/azure-webjobs-sdk-extensions","NA","NA","compat","False","","","","","active","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.DurableTask","3.4.1","","Functions extension for Durable Task Framework","Extensions","https://github.com/Azure/azure-functions-durable-extension/tree/v2.2.2/src/WebJobs.Extensions.DurableTask","https://learn.microsoft.com/dotnet/api/overview/azure/functions","NA","compat","False","","","","","active","","","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.DurableTask","1.7.1","","Functions extension for Durable Task Framework - isolated worker","Extensions","NA","NA","NA","compat","false","","","","","","","","","","azure-functions","",""
"Microsoft.Azure.WebJobs.Extensions.Http","3.2.0","","Functions extension for HTTP","Extensions","https://github.com/Azure/azure-webjobs-sdk-extensions/tree/v3.0.2/src/WebJobs.Extensions.Http","NA","NA","compat","False","","","","","active","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.EdgeHub","1.0.7","","Functions extension for IoT Edge","Extensions","https://github.com/Azure/iotedge/tree/1.0.7/edge-hub","NA","NA","compat","False","","","","","active","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.Kafka","4.1.3","","Functions extension for Kafka","Extensions","https://github.com/Azure/azure-functions-kafka-extension/tree/3.0.0/src/Microsoft.Azure.WebJobs.Extensions.Kafka","NA","NA","compat","False","","","","","active","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.NotificationHubs","1.3.0","","Functions extension for Notification Hubs","Extensions","https://github.com/Azure/azure-webjobs-sdk-extensions","NA","NA","compat","False","","","","","active","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.RabbitMQ","2.1.0","","Functions extension for RabbitMQ","Extensions","https://github.com/Azure/azure-functions-rabbitmq-extension/tree/v0.2.2029-beta","NA","NA","compat","False","","","","","active","","","","","","",""
"Microsoft.Azure.WebJobs.Script.Abstractions","","1.0.4-preview","Functions extension for script abstractions","Extensions","NA","NA","NA","compat","False","","","","","","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.SendGrid","3.1.0","","Functions extension for SendGrid","Extensions","https://github.com/Azure/azure-webjobs-sdk-extensions/tree/v3.0.0/src/WebJobs.Extensions.SendGrid","NA","NA","compat","False","","","","","active","","","","","","",""
"Microsoft.Azure.WebJobs.Sources","3.0.41","","Functions extension for Sources","Extensions","https://github.com/Azure/azure-webjobs-sdk","NA","NA","compat","False","","","","","active","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.Timers.Storage","1.0.0","","Functions extension for Storage Timers","Extensions","NA","NA","NA","compat","false","","","","","","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.Twilio","3.0.2","","Functions extension for Twilio","Extensions","https://github.com/Azure/azure-webjobs-sdk-extensions/tree/v3.0.0/src/WebJobs.Extensions.Twilio","NA","NA","compat","False","","","","","active","","","","","","",""
"Microsoft.Azure.WebJobs.Script.ExtensionsMetadataGenerator","4.0.1","","Functions extension metadata generator","Extensions","https://github.com/Azure/azure-functions-host","NA","NA","compat","False","","","","","active","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.CosmosDb.ChangeProcessor","1.0.2","","Functions Extensions - Cosmos DB ChangeProcessor","Extensions","NA","NA","NA","compat","false","","","","","","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.CosmosDb.Mongo","1.0.2","","Functions Extensions - Cosmos DB Mongo","Extensions","NA","NA","NA","compat","false","","","","","deprecated","05/20/2025","","Microsoft.Azure.WebJobs.Extensions.AzureCosmosDb.Mongo","NA","","",""
"Microsoft.Azure.WebJobs.Extensions.Dapr","1.0.1","","Functions Extensions - Dapr","Extensions","NA","NA","NA","compat","false","","","","","","","","","","","",""
"Microsoft.Azure.Functions.Extensions.Dapr.Core","1.0.1","","Functions Extensions - Dapr Core","Extensions","NA","NA","NA","compat","false","","","","","","","","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.Http.AspNetCore","2.0.2","","Functions Extensions - HTTP AspNet Core","Extensions","NA","NA","NA","compat","false","","","","","","","","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.Redis","1.0.0","","Functions Extensions - Redis","Extensions","NA","NA","NA","compat","false","","","","","","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.Redis","1.0.0","","Functions Extensions - Redis","Extensions","NA","NA","NA","compat","false","","","","","","","","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.Dapr","1.0.1","","Functions Extensions - Worker Extentions","Extensions","NA","NA","NA","compat","false","","","","","","","","","","","",""
"Microsoft.Azure.WebJobs.ItemTemplates","4.0.5212","","Functions item template pack for Microsoft Template Engine","Extensions","https://github.com/Azure/azure-functions-templates/tree/3.1.1582","NA","NA","compat","False","","","","","active","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.OpenApi.Configuration.AppSettings","1.4.0","2.0.0-preview2","Functions OpenAPI app settings deserialization library","Extensions","NA","NA","NA","compat","False","","","","","","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.OpenApi","1.4.0","2.0.0-preview2","Functions OpenAPI document and Swagger UI renderer library","Extensions","NA","NA","NA","compat","False","","","","","","","","","","","",""
"Microsoft.Azure.WebJobs.ProjectTemplates","4.0.5212","","Functions project template pack for Microsoft Template Engine","Extensions","https://github.com/Azure/azure-functions-templates/tree/3.1.1582","NA","NA","compat","False","","","","","active","","","","","","",""
"Microsoft.Azure.WebJobs.Logging.ApplicationInsights","3.0.41","","Functions runtime assemblies for App Insights logging","Extensions","https://github.com/Azure/azure-webjobs-sdk/tree/v3.0.18/src/Microsoft.Azure.WebJobs.Logging.ApplicationInsights","NA","NA","compat","False","","","","","active","","","","","","",""
"Microsoft.Azure.WebJobs.Logging","4.0.3","","Functions runtime assemblies for logging","Extensions","https://github.com/Azure/azure-webjobs-sdk/tree/dev/src/Microsoft.Azure.WebJobs.Logging","NA","NA","compat","False","","","","","active","","","","","","",""
"Microsoft.Azure.WebJobs","3.0.41","","Functions runtime assemblies for Microsoft.Azure.WebJobs.Host","Extensions","https://github.com/Azure/azure-webjobs-sdk/tree/v3.0.18/src/Microsoft.Azure.WebJobs","NA","NA","compat","False","","","","","active","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions","5.0.0","","Functions timers and file triggers","Extensions","https://github.com/Azure/azure-webjobs-sdk-extensions/tree/dev/src/WebJobs.Extensions","NA","NA","compat","False","","","","","active","","","","","","",""
"Microsoft.Azure.Jobs","","0.3.2-beta","Jobs","Extensions","https://github.com/Azure/azure-webjobs-sdk","NA","NA","compat","False","","","","","deprecated","3/31/2023","","Microsoft.Azure.WebJobs","NA","","",""
"Microsoft.Azure.Jobs.Core","","0.3.2-beta","Jobs - Core","Extensions","https://github.com/Azure/azure-webjobs-sdk","NA","NA","compat","False","","","","","deprecated","3/31/2023","","Microsoft.Azure.WebJobs.Core","NA","","",""
"Microsoft.Azure.Jobs.ServiceBus","","0.3.2-beta","Jobs - Service Bus","Extensions","https://github.com/Azure/azure-webjobs-sdk","NA","NA","compat","False","","","","","deprecated","3/31/2023","","Microsoft.Azure.WebJobs.Extensions.ServiceBus","NA","","",""
"Microsoft.Azure.Cosmos.Templates","1.0.0","","Microsoft.Azure.Cosmos.Templates","Cosmos DB","NA","NA","NA","compat","false","","","","","","","","","","","",""
"Microsoft.Azure.Functions.Analyzers","1.0.0","","Microsoft.Azure.Functions.Analyzers","Extensions","NA","NA","NA","compat","false","","","","","","","","","","","",""
"Microsoft.Azure.Functions.Authentication.WebAssembly","1.0.0","1.0.1-preview","Microsoft.Azure.Functions.Authentication.WebAssembly","Extensions","NA","NA","NA","compat","false","","","","","","","","","","","",""
"Microsoft.Azure.Functions.Worker","2.0.0","2.50.0-preview1","Microsoft.Azure.Functions.Worker","Extensions","NA","NA","NA","compat","False","","","","","active","","","","","","",""
"Microsoft.Azure.Functions.Worker.ApplicationInsights","2.0.0","","Microsoft.Azure.Functions.Worker.ApplicationInsights","Extensions","NA","NA","NA","compat","false","","","","","","","","","","","",""
"Microsoft.Azure.Functions.Worker.Core","2.0.0","2.50.0-preview1","Microsoft.Azure.Functions.Worker.Core","Extensions","NA","NA","NA","compat","false","","","","","active","","","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.Abstractions","1.3.0","","Microsoft.Azure.Functions.Worker.Extensions.Abstractions","Extensions","NA","NA","NA","compat","false","","","","","active","","","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.ApplicationInsights","","1.0.0-preview4","Microsoft.Azure.Functions.Worker.Extensions.ApplicationInsights","Extensions","NA","NA","NA","compat","false","","","","","","","","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.CosmosDB","4.12.0","","Microsoft.Azure.Functions.Worker.Extensions.CosmosDB","Extensions","NA","NA","NA","compat","false","","","","","active","","","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.EventGrid","3.5.0","","Microsoft.Azure.Functions.Worker.Extensions.EventGrid","Extensions","NA","NA","NA","compat","false","","","","","active","","","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.EventHubs","6.5.0","","Microsoft.Azure.Functions.Worker.Extensions.EventHubs","Extensions","NA","NA","NA","compat","false","","","","","active","","","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.Http","3.3.0","","Microsoft.Azure.Functions.Worker.Extensions.Http","Extensions","NA","NA","NA","compat","false","","","","","active","","","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.Kafka","4.1.2","","Microsoft.Azure.Functions.Worker.Extensions.Kafka","Extensions","NA","NA","NA","compat","false","","","","","active","","","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.Kusto","","1.0.13-Preview","Microsoft.Azure.Functions.Worker.Extensions.Kusto","Extensions","NA","NA","NA","compat","false","","","","","","","","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.OpenApi","1.4.0","2.0.0-preview2","Microsoft.Azure.Functions.Worker.Extensions.OpenApi","Extensions","NA","NA","NA","compat","false","","","","","","","","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.RabbitMQ","2.1.0","","Microsoft.Azure.Functions.Worker.Extensions.RabbitMQ","Extensions","NA","NA","NA","compat","false","","","","","","","","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.Rpc","1.0.1","","Microsoft.Azure.Functions.Worker.Extensions.Rpc","Extensions","NA","NA","NA","compat","false","","","","","","","","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.SendGrid","3.1.0","","Microsoft.Azure.Functions.Worker.Extensions.SendGrid","Extensions","NA","NA","NA","compat","false","","","","","","","","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.ServiceBus","5.23.0","","Microsoft.Azure.Functions.Worker.Extensions.ServiceBus","Extensions","NA","NA","NA","compat","false","","","","","active","","","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.SignalRService","2.0.1","","Microsoft.Azure.Functions.Worker.Extensions.SignalRService","Extensions","NA","NA","NA","compat","false","","","","","active","","","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.Sql","3.1.512","","Microsoft.Azure.Functions.Worker.Extensions.Sql","Extensions","NA","NA","NA","compat","false","","","","","","","","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.Storage","6.7.0","","Microsoft.Azure.Functions.Worker.Extensions.Storage","Extensions","NA","NA","NA","compat","false","","","","","active","","","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.Storage.Blobs","6.7.0","","Microsoft.Azure.Functions.Worker.Extensions.Storage.Blobs","Extensions","NA","NA","NA","compat","false","","","","","","","","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.Storage.Queues","5.5.2","","Microsoft.Azure.Functions.Worker.Extensions.Storage.Queues","Extensions","NA","NA","NA","compat","false","","","","","","","","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.Storage.Tables","","1.0.0-preview1","Microsoft.Azure.Functions.Worker.Extensions.Storage.Tables","Extensions","NA","NA","NA","compat","false","","","","","","","","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.Tables","1.5.0","","Microsoft.Azure.Functions.Worker.Extensions.Tables","Extensions","NA","NA","NA","compat","false","","","","","","","","","","","",""
