"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","FirstPreviewDate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"azure-web-pubsub-express","","0.0.1-security.3","Web PubSub CloudEvents Handlers for Express","Web PubSub","NA","NA","NA","compat","false","","","","","","","","","","","","Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-iothub-profile-2020-09-01-hybrid","2.1.0","","@azure/arm-iothub-profile-2020-09-01-hybrid","IoT","iothub","NA","NA","mgmt","true","","","","","active","","true","","","","",""
"@azure/arm-resources-subscriptions","1.0.1","","Resouce Management - Subscriptions","Subscriptions","resources-subscriptions","","NA","mgmt","true","","","","","deprecated","3/31/2023","true","@azure/arm-resources-subscriptions","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"azure-arm-sql","5.7.0","","Resource Managament - SQL","SQL","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","@azure/arm-sql","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-advisor","2.1.1","","Resource Management - Advisor","Advisor","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/advisor/arm-advisor","","NA","mgmt","true","","","","","deprecated","3/31/2023","true","@azure/arm-advisor","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"azure-arm-advisor","1.2.0","","Resource Management - Advisor","Advisor","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","@azure/arm-advisor","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-analysisservices","3.0.0","","Resource Management - Analysis Services","Analysis Services","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/analysisservices/arm-analysisservices","","NA","mgmt","true","","","","","deprecated","3/31/2023","true","@azure/arm-analysisservices","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"azure-arm-analysisservices","2.3.0","","Resource Management - Analysis Services","Analysis Services","","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","true","@azure/arm-analysisservices","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-apimanagement","7.2.0","","Resource Management - API Management","API Management","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/apimanagement/arm-apimanagement","","NA","mgmt","true","","","","","deprecated","3/31/2023","true","@azure/arm-apimanagement","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"azure-arm-apimanagement","6.0.0","","Resource Management - API Management","API Management","","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","true","@azure/arm-apimanagement","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-app","","1.0.0-beta.3","Resource Management - App","App","app","","NA","mgmt","true","","","","","","","true","","","","",""
"@azure/arm-appservice","9.0.0","","Resource Management - App Service","App Service","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/appservice/arm-appservice","","NA","mgmt","true","","","","","deprecated","3/31/2023","true","@azure/arm-appservice","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"@azure/arm-appservice-profile-2019-03-01-hybrid","1.1.1","","Resource Management - App Service","App Service","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/appservice/arm-appservice-profile-2019-03-01-hybrid","NA","NA","mgmt","false","","","","","","","true","","","","",""
"azure-asm-website","0.10.7","","Resource Management - App Service","App Service","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","@azure/arm-appservice","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-arm-website","5.7.0","","Resource Management - App Services","App Service","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","@azure/arm-appservice","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-arm-appinsights","2.1.0","","Resource Management - Application Insights","Application Insights","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","@azure/arm-appinsights","NA","azure-monitor","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-attestation","1.1.1","","Resource Management - Attestation","Attestation","attestation","","NA","mgmt","true","","","","","deprecated","3/31/2023","true","@azure/arm-attestation","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"@azure/arm-authorization-profile-2019-03-01-hybrid","1.1.1","","Resource Management - Authorization","Authorization","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/authorization/arm-authorization-profile-2019-03-01-hybrid","NA","NA","mgmt","false","","","","","","","true","","","","",""
"azure-arm-authorization","8.3.1","","Resource Management - Authorization","Authorization","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","@azure/arm-authorization","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-arm-automation","","9.1.0-preview","Resource Management - Automation","Automation","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","@azure/arm-automation","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-batch","6.0.0","","Resource Management - Batch","Batch","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/batch/arm-batch","","NA","mgmt","true","","","","","deprecated","3/31/2023","true","@azure/arm-batch","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"azure-arm-batch","7.0.0","","Resource Management - Batch","Batch","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","@azure/arm-batch","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-billing","3.1.1","","Resource Management - Billing","Billing","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/billing/arm-billing","","NA","mgmt","true","","","","","deprecated","3/31/2023","true","@azure/arm-billing","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"azure-arm-billing","2.2.0","","Resource Management - Billing","Billing","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","@azure/arm-billing","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-changeanalysis","1.1.1","","Resource Management - Change Analysis","Changeanalysis","changeanalysis","","NA","mgmt","true","","","","","","3/31/2023","true","","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"@azure/arm-search","2.0.0","","Resource Management - Cognitive Search","Search","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/search/arm-search","","NA","mgmt","false","","","","","deprecated","3/31/2023","true","@azure/arm-search","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","cognitive-search","",""
"azure-arm-search","","1.3.0-preview","Resource Management - Cognitive Search","Search","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","@azure/arm-search","NA","cognitive-search","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-cognitiveservices","6.1.0","","Resource Management - Cognitive Services","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/cognitiveservices/arm-cognitiveservices","","NA","mgmt","true","","","","","deprecated","3/31/2023","true","@azure/arm-cognitiveservices","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"azure-arm-cognitiveservices","3.0.0","","Resource Management - Cognitive Services","Cognitive Services","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","@azure/arm-cognitiveservices","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-arm-commerce","2.1.0","","Resource Management - Commerce","Commerce","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","@azure/arm-commerce","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-compute","16.5.0","","Resource Management - Compute","Compute","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/compute/arm-compute","","NA","mgmt","true","","","","","deprecated","3/31/2023","true","@azure/arm-compute","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"azure-arm-compute","10.0.0","","Resource Management - Compute","Compute","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","@azure/arm-compute","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-asm-compute","0.18.0","","Resource Management - Compute","Compute","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","@azure/arm-compute","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-compute-profile-2019-03-01-hybrid","1.1.0","","Resource Management - Compute Profile","Compute","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/compute/arm-compute-profile-2019-03-01-hybrid","NA","NA","mgmt","false","","","","","","","true","","","","",""
"@azure/arm-consumption","8.0.1","","Resource Management - Consumption","Consumption","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/consumption/arm-consumption","","NA","mgmt","true","","","","","deprecated","3/31/2023","true","@azure/arm-consumption","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"azure-arm-consumption","6.3.0","","Resource Management - Consumption","Consumption","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","@azure/arm-consumption","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-containerinstance","7.1.0","","Resource Management - Container Instances","Container Instances","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/containerinstance/arm-containerinstance","","NA","mgmt","true","","","","","deprecated","3/31/2023","true","@azure/arm-containerinstance","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"azure-arm-containerinstance","5.4.0","","Resource Management - Container Instances","Container Instances","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","@azure/arm-containerinstance","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-containerregistry","9.0.0","","Resource Management - Container Registry","Container Registry","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/containerregistry/arm-containerregistry","","NA","mgmt","true","","","","","deprecated","3/31/2023","true","@azure/arm-containerregistry","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"azure-arm-containerregistry","5.1.0","","Resource Management - Container Registry","Container Registry","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","@azure/arm-containerregistry","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-containerservice","14.3.0","","Resource Management - Container Service","Container Service","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/containerservice/arm-containerservice","","NA","mgmt","true","","","","","deprecated","3/31/2023","true","@azure/arm-containerservice","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
