"Package","GroupId","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","FirstPreviewDate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"azure-mgmt-cognitiveservices","com.microsoft.azure.cognitiveservices-2017-04-18","","1.0.0-beta-1","Management - Cognitive Services","Cognitive Services","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-cognitiveservices","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-cognitiveservices","com.microsoft.azure.cognitiveservices.v2017_04_18","1.0.1","","Management - Cognitive Services","Cognitive Services","https://github.com/Azure/azure-sdk-for-java/tree/mgmt-release-v2/sdk/cognitiveservices/mgmt-v2017_04_18","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-cognitiveservices","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-commerce","com.microsoft.azure.commerce.v2015_06_01_preview","","1.0.0-beta","Management - Commerce","Commerce","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-commerce","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-communication","com.microsoft.azure.communication.v2020_08_20_preview","","1.0.0-beta","Management - Communication","Communication","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-communication","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-management-compute","com.microsoft.azure","","0.8.0","Management - Compute","Compute","NA","NA","NA","mgmt","false","","","","","","","true","","","","",""
"azure-mgmt-compute","com.microsoft.azure","1.41.4","","Management - Compute","Compute","NA","https://docs.microsoft.com/java/api/overview/azure/virtualmachines","NA","mgmt","false","","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-compute","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-compute","com.microsoft.azure.compute.v2017_03_30","","1.0.0-beta-2","Management - Compute","Compute","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/compute/mgmt-v2017_03_30","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-compute","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-compute","com.microsoft.azure.compute.v2017_12_01","","1.0.0-beta-1","Management - Compute","Compute","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/compute/mgmt-v2017_12_01","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-compute","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-compute","com.microsoft.azure.compute.v2018_09_30","","1.0.0-beta","Management - Compute","Compute","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/compute/mgmt-v2018_09_30","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-compute","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-compute","com.microsoft.azure.compute.v2019_03_01","","1.0.0-beta","Management - Compute","Compute","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/compute/mgmt-v2019_03_01","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-compute","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-compute","com.microsoft.azure.compute.v2019_07_01","","1.0.0-beta","Management - Compute","Compute","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-compute","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-compute","com.microsoft.azure.compute.v2019_11_01","","1.0.0-beta","Management - Compute","Compute","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/compute/mgmt-v2019_11_01","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-compute","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-compute","com.microsoft.azure.compute.v2020_06_01","","1.0.0-beta","Management - Compute","Compute","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-compute","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-consumption","com.microsoft.azure","","1.10.0-beta","Management - Consumption","Consumption","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-consumption","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-containerinstance","com.microsoft.azure","1.41.4","","Management - Container Instances","Container Instances","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-containerinstance","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-containerinstance","com.microsoft.azure.containerinstance.v2018_10_01","","1.0.0-beta","Management - Container Instances","Container Instances","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/containerinstance/mgmt-v2018_10_01","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-containerinstance","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-containerinstance","com.microsoft.azure.containerinstance.v2019_12_01","","1.0.0-beta","Management - Container Instances","Container Instances","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/containerinstance/mgmt-v2019_12_01","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-containerinstance","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-containerregistry","com.microsoft.azure","1.41.4","","Management - Container Registry","Container Registry","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-containerregistry","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-containerregistry","com.microsoft.azure.containerregistry.v2016_06_27_preview","","1.0.0-beta","Management - Container Registry","Container Registry","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/containerregistry/mgmt-v2016_06_27_preview","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-containerregistry","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-containerregistry","com.microsoft.azure.containerregistry.v2017_03_01","","1.0.0-beta","Management - Container Registry","Container Registry","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/containerregistry/mgmt-v2017_03_01","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-containerregistry","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-containerregistry","com.microsoft.azure.containerregistry.v2017_06_01_preview","","1.0.0-beta","Management - Container Registry","Container Registry","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/containerregistry/mgmt-v2017_06_01_preview","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-containerregistry","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-containerregistry","com.microsoft.azure.containerregistry.v2017_10_01","","1.0.0-beta","Management - Container Registry","Container Registry","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/containerregistry/mgmt-v2017_10_01","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-containerregistry","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-containerregistry","com.microsoft.azure.containerregistry.v2018_02_01_preview","","1.0.0-beta-1","Management - Container Registry","Container Registry","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/containerregistry/mgmt-v2018_02_01_preview","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-containerregistry","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-containerregistry","com.microsoft.azure.containerregistry.v2018_09_01","","1.0.0-beta-1","Management - Container Registry","Container Registry","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/containerregistry/mgmt-v2018_09_01","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-containerregistry","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-containerregistry","com.microsoft.azure.containerregistry.v2019_04_01","","1.0.0-beta-1","Management - Container Registry","Container Registry","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/containerregistry/mgmt-v2019_04_01","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-containerregistry","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-containerregistry","com.microsoft.azure.containerregistry.v2019_06_01_preview","","1.0.0-beta","Management - Container Registry","Container Registry","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/containerregistry/mgmt-v2019_06_01_preview","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-containerregistry","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-containerservice","com.microsoft.azure","1.41.4","","Management - Container Service","Container Service","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-containerservice","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-containerservice","com.microsoft.azure.containerservice.v2018_09_30_preview","","1.0.0-beta","Management - Container Service","Container Service","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/containerservice/mgmt-v2018_09_30_preview","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-containerservice","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-containerservice","com.microsoft.azure.containerservice.v2019_02_01","","1.0.0-beta","Management - Container Service","Container Service","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/containerservice/mgmt-v2019_02_01","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-containerservice","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-containerservice","com.microsoft.azure.containerservice.v2019_04_01","","1.0.0-beta","Management - Container Service","Container Service","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/containerservice/mgmt-v2019_04_01","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-containerservice","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-containerservice","com.microsoft.azure.containerservice.v2019_06_01","","1.0.0-beta","Management - Container Service","Container Service","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/containerservice/mgmt-v2019_06_01","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-containerservice","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-containerservice","com.microsoft.azure.containerservice.v2019_08_01","","1.0.0-beta","Management - Container Service","Container Service","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/containerservice/mgmt-v2019_08_01","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-containerservice","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-containerservice","com.microsoft.azure.containerservice.v2020_02_01","","1.0.0-beta","Management - Container Service","Container Service","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/containerservice/mgmt-v2020_02_01","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-containerservice","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-containerservice","com.microsoft.azure.containerservice.v2020_06_01","","1.0.0-beta","Management - Container Service","Container Service","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-containerservice","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-containerservice","com.microsoft.azure.containerservice.v2020_07_01","","1.0.0-beta","Management - Container Service","Container Service","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/containerservice/mgmt-v2017_07_01","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-containerservice","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-containerservice","com.microsoft.azure.containerservice.v2020_09_01","","1.0.0-beta","Management - Container Service","Container Service","NA","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-containerservice","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-cdn","com.microsoft.azure","1.41.4","","Management - Content Delivery Network","Content Delivery Network","NA","https://docs.microsoft.com/java/api/overview/azure/cdn","NA","mgmt","false","","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-cdn","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-cdn","com.microsoft.azure.cdn.v2020_04_15","","1.0.0-beta-2","Management - Content Delivery Network","Content Delivery Network","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/cdn/mgmt-v2020_04_15","NA","NA","mgmt","false","","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-cdn","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
