"Package","GroupId","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"azure-mgmt-containerservice","com.microsoft.azure.containerservice.v2018_09_30_preview","","1.0.0-beta","Management - Container Service","Container Service","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/containerservice/mgmt-v2018_09_30_preview","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-containerservice","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-containerservice","com.microsoft.azure.containerservice.v2019_02_01","","1.0.0-beta","Management - Container Service","Container Service","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/containerservice/mgmt-v2019_02_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-containerservice","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-containerservice","com.microsoft.azure.containerservice.v2019_04_01","","1.0.0-beta","Management - Container Service","Container Service","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/containerservice/mgmt-v2019_04_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-containerservice","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-containerservice","com.microsoft.azure.containerservice.v2019_06_01","","1.0.0-beta","Management - Container Service","Container Service","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/containerservice/mgmt-v2019_06_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-containerservice","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-containerservice","com.microsoft.azure.containerservice.v2019_08_01","","1.0.0-beta","Management - Container Service","Container Service","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/containerservice/mgmt-v2019_08_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-containerservice","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-containerservice","com.microsoft.azure.containerservice.v2020_02_01","","1.0.0-beta","Management - Container Service","Container Service","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/containerservice/mgmt-v2020_02_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-containerservice","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-containerservice","com.microsoft.azure.containerservice.v2020_06_01","","1.0.0-beta","Management - Container Service","Container Service","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-containerservice","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-containerservice","com.microsoft.azure.containerservice.v2020_07_01","","1.0.0-beta","Management - Container Service","Container Service","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/containerservice/mgmt-v2017_07_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-containerservice","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-containerservice","com.microsoft.azure.containerservice.v2020_09_01","","1.0.0-beta","Management - Container Service","Container Service","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-containerservice","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-cdn","com.microsoft.azure","1.41.4","","Management - Content Delivery Network","Content Delivery Network","NA","https://docs.microsoft.com/java/api/overview/azure/cdn","NA","mgmt","false","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-cdn","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-cdn","com.microsoft.azure.cdn.v2020_04_15","","1.0.0-beta-2","Management - Content Delivery Network","Content Delivery Network","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/cdn/mgmt-v2020_04_15","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-cdn","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-cosmosdb","com.microsoft.azure","1.41.4","","Management - Cosmos DB","Cosmos DB","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-cosmos","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-cosmosdb","com.microsoft.azure.cosmosdb.v2015_04_08","","1.0.0-beta-3","Management - Cosmos DB","Cosmos DB","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/cosmos/mgmt-v2015_04_08","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-cosmos","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-cosmosdb","com.microsoft.azure.cosmosdb.v2019_08_01","","1.0.0-beta","Management - Cosmos DB","Cosmos DB","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/cosmos/mgmt-v2019_08_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-cosmos","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-cosmosdb","com.microsoft.azure.cosmosdb.v2019_08_01_preview","","1.0.0-beta-2","Management - Cosmos DB","Cosmos DB","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/cosmos/mgmt-v2019_08_01_preview","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-cosmos","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-cosmosdb","com.microsoft.azure.cosmosdb.v2019_12_12","","1.0.0-beta","Management - Cosmos DB","Cosmos DB","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/cosmos/mgmt-v2019_12_12","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-cosmos","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-cosmosdb","com.microsoft.azure.cosmosdb.v2020_03_01","","1.0.0-beta","Management - Cosmos DB","Cosmos DB","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/cosmos/mgmt-v2020_03_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-cosmos","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-cosmosdb","com.microsoft.azure.cosmosdb.v2020_04_01","","1.0.0-beta-1","Management - Cosmos DB","Cosmos DB","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/cosmos/mgmt-v2020_04_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-cosmos","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-cosmosdb","com.microsoft.azure.cosmosdb.v2020_06_01_preview","","1.0.0-beta-1","Management - Cosmos DB","Cosmos DB","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/cosmos/mgmt-v2020_06_01_preview","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-cosmos","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-documentdb","com.microsoft.azure","1.1.2","","Management - Cosmos DB","Cosmos DB","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-cosmos","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-documentdb","com.microsoft.azure.cosmosdb.v2015_04_08","","1.0.0-beta","Management - Cosmos DB","Cosmos DB","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-cosmos","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-costmanagement","com.microsoft.azure.costmanagement.v2018_05_31","","1.0.0-beta-1","Management - Cost Management","Cost Management","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/costmanagement/mgmt-v2018_05_31","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-costmanagement","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-costmanagement","com.microsoft.azure.costmanagement.v2019_11_01","","1.0.0-beta","Management - Cost Management","Cost Management","https://github.com/Azure/azure-sdk-for-java/tree/mgmt-release-v2/sdk/costmanagement/mgmt-v2019_11_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-costmanagement","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-customerinsights","com.microsoft.azure","","1.10.0-beta","Management - Customer Insights","Customer Insights","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-customerinsights","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-databox","com.microsoft.azure.databox.v2019_09_01","","1.0.0-beta","Management - Data Box","Data Box","https://github.com/Azure/azure-sdk-for-java/tree/mgmt-release-v2/sdk/databox/mgmt-v2019_09_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-databox","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-databoxedge","com.microsoft.azure.databoxedge.v2019_08_01","","1.0.0-beta","Management - Data Box Edge","Stack Edge","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-databoxedge","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-databoxedge","com.microsoft.azure.edgegateway.v2019_03_01","","1.0.0-beta","Management - Data Box Edge","Stack Edge","https://github.com/Azure/azure-sdk-for-java/tree/mgmt-release-v2/sdk/edgegateway/mgmt-v2019_03_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-databoxedge","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-datafactory","com.microsoft.azure.datafactory.v2018_06_01","","1.0.0-beta-7","Management - Data Factory","Data Factory","https://github.com/Azure/azure-sdk-for-java/tree/mgmt-release-v2/sdk/datafactory/mgmt-v2018_06_01","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-datafactory","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-datalake-analytics","com.microsoft.azure","1.22.0","","Management - Data Lake Analytics","Data Lake Analytics","NA","https://docs.microsoft.com/java/api/overview/azure/datalakeanalytics","NA","mgmt","false","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-datalakeanalytics","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-datalake-store-uploader","com.microsoft.azure","","1.0.0-beta1.2","Management - Data Lake Storage Uploader","Storage","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-datalakestore","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","","Data Lake Storage Gen1"
"azure-mgmt-datalake-store","com.microsoft.azure","1.22.0","","Management - Data Lake Store","Storage","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-datalakestore","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","","Data Lake Storage Gen1"
"azure-mgmt-datamigration","com.microsoft.azure.azuredatabasemigrationservice.v2018_07_15_preview","","1.0.0-beta","Management - Data Migration","Database Migration Service","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-datamigration","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-datamigration","com.microsoft.azure.datamigration.v2018_07_15_preview","","1.0.0-beta-2","Management - Data Migration","Database Migration Service","https://github.com/Azure/azure-sdk-for-java/tree/mgmt-release-v2/sdk/datamigration/mgmt-v2018_07_15_preview","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-datamigration","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-databoxedge","com.microsoft.azure.databoxedge.v2020_05_01_preview","","1.0.0-beta","Management - DataBoxEdge","Stack Edge","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-databoxedge","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-deploymentmanager","com.microsoft.azure.deploymentmanager.v2019_11_01_preview","","1.0.0-beta","Management - Deployment","Deployment Manager","https://github.com/Azure/azure-sdk-for-java/tree/mgmt-release-v2/sdk/deploymentmanager/mgmt-v2019_11_01_preview","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-deploymentmanager","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-devspaces","com.microsoft.azure.devspaces.v2018_06_01_preview","","1.0.0-beta-1","Management - Dev Spaces","Dev Spaces","https://github.com/Azure/azure-sdk-for-java/tree/mgmt-release-v2/sdk/devspaces/mgmt-v2018_06_01_preview","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager-devspaces","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-devices","com.microsoft.azure","","1.10.0-beta","Management - Devices","Devices","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-deviceprovisioningservices","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-mgmt-devtestlab","com.microsoft.azure","","1.10.0-beta","Management - DevTest Labs","DevTest Labs","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager-devtestlabs","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
