"SpecPath","ServiceFamily","ResourcePath","Version","VersionType","Type","IsTypeSpec","JsonFiles"
"network/resource-manager/Microsoft.Network/stable/2016-09-01","network","Microsoft.Network","2016-09-01","stable","mgmt","False","applicationGateway.json|checkDnsAvailability.json|expressRouteCircuit.json|loadBalancer.json|network.json|networkInterface.json|networkSecurityGroup.json|networkWatcher.json|publicIpAddress.json|routeTable.json|usage.json|virtualNetwork.json|virtualNetworkGateway.json|vmssNetworkInterface.json"
"network/resource-manager/Microsoft.Network/stable/2016-12-01","network","Microsoft.Network","2016-12-01","stable","mgmt","False","applicationGateway.json|checkDnsAvailability.json|expressRouteCircuit.json|loadBalancer.json|network.json|networkInterface.json|networkSecurityGroup.json|networkWatcher.json|publicIpAddress.json|routeFilter.json|routeTable.json|serviceCommunity.json|usage.json|virtualNetwork.json|virtualNetworkGateway.json|vmssNetworkInterface.json"
"network/resource-manager/Microsoft.Network/stable/2017-03-01","network","Microsoft.Network","Varies","stable","mgmt","False","applicationGateway.json|checkDnsAvailability.json|expressRouteCircuit.json|loadBalancer.json|network.json|networkInterface.json|networkSecurityGroup.json|networkWatcher.json|publicIpAddress.json|routeFilter.json|routeTable.json|serviceCommunity.json|usage.json|virtualNetwork.json|virtualNetworkGateway.json|vmssNetworkInterface.json|vmssPublicIpAddress.json"
"network/resource-manager/Microsoft.Network/stable/2017-06-01","network","Microsoft.Network","Varies","stable","mgmt","False","applicationGateway.json|checkDnsAvailability.json|endpointService.json|expressRouteCircuit.json|loadBalancer.json|network.json|networkInterface.json|networkSecurityGroup.json|networkWatcher.json|publicIpAddress.json|routeFilter.json|routeTable.json|serviceCommunity.json|usage.json|virtualNetwork.json|virtualNetworkGateway.json|vmssNetworkInterface.json|vmssPublicIpAddress.json"
"network/resource-manager/Microsoft.Network/stable/2017-08-01","network","Microsoft.Network","Varies","stable","mgmt","False","applicationGateway.json|checkDnsAvailability.json|endpointService.json|expressRouteCircuit.json|loadBalancer.json|network.json|networkInterface.json|networkSecurityGroup.json|networkWatcher.json|publicIpAddress.json|routeFilter.json|routeTable.json|serviceCommunity.json|usage.json|virtualNetwork.json|virtualNetworkGateway.json|vmssNetworkInterface.json|vmssPublicIpAddress.json"
"network/resource-manager/Microsoft.Network/stable/2017-09-01","network","Microsoft.Network","Varies","stable","mgmt","False","applicationGateway.json|applicationSecurityGroup.json|checkDnsAvailability.json|endpointService.json|expressRouteCircuit.json|loadBalancer.json|network.json|networkInterface.json|networkSecurityGroup.json|networkWatcher.json|operation.json|publicIpAddress.json|routeFilter.json|routeTable.json|serviceCommunity.json|usage.json|virtualNetwork.json|virtualNetworkGateway.json|vmssNetworkInterface.json|vmssPublicIpAddress.json"
"network/resource-manager/Microsoft.Network/stable/2017-10-01","network","Microsoft.Network","Varies","stable","mgmt","False","applicationGateway.json|applicationSecurityGroup.json|checkDnsAvailability.json|endpointService.json|expressRouteCircuit.json|loadBalancer.json|network.json|networkInterface.json|networkSecurityGroup.json|networkWatcher.json|operation.json|publicIpAddress.json|routeFilter.json|routeTable.json|serviceCommunity.json|usage.json|virtualNetwork.json|virtualNetworkGateway.json|vmssNetworkInterface.json|vmssPublicIpAddress.json"
"network/resource-manager/Microsoft.Network/stable/2017-11-01","network","Microsoft.Network","Varies","stable","mgmt","False","applicationGateway.json|applicationSecurityGroup.json|checkDnsAvailability.json|endpointService.json|expressRouteCircuit.json|loadBalancer.json|network.json|networkInterface.json|networkSecurityGroup.json|networkWatcher.json|operation.json|publicIpAddress.json|routeFilter.json|routeTable.json|serviceCommunity.json|usage.json|virtualNetwork.json|virtualNetworkGateway.json|vmssNetworkInterface.json|vmssPublicIpAddress.json"
"network/resource-manager/Microsoft.Network/stable/2018-01-01","network","Microsoft.Network","Varies","stable","mgmt","False","applicationGateway.json|applicationSecurityGroup.json|checkDnsAvailability.json|endpointService.json|expressRouteCircuit.json|loadBalancer.json|network.json|networkInterface.json|networkSecurityGroup.json|networkWatcher.json|operation.json|publicIpAddress.json|routeFilter.json|routeTable.json|serviceCommunity.json|usage.json|virtualNetwork.json|virtualNetworkGateway.json|vmssNetworkInterface.json|vmssPublicIpAddress.json"
"network/resource-manager/Microsoft.Network/stable/2018-02-01","network","Microsoft.Network","Varies","stable","mgmt","False","applicationGateway.json|applicationSecurityGroup.json|checkDnsAvailability.json|ddosProtectionPlan.json|endpointService.json|expressRouteCircuit.json|expressRouteCrossConnection.json|loadBalancer.json|network.json|networkInterface.json|networkSecurityGroup.json|networkWatcher.json|operation.json|publicIpAddress.json|routeFilter.json|routeTable.json|serviceCommunity.json|usage.json|virtualNetwork.json|virtualNetworkGateway.json|vmssNetworkInterface.json|vmssPublicIpAddress.json"
"network/resource-manager/Microsoft.Network/stable/2018-04-01","network","Microsoft.Network","Varies","stable","mgmt","False","applicationGateway.json|applicationSecurityGroup.json|azureFirewall.json|checkDnsAvailability.json|ddosProtectionPlan.json|endpointService.json|expressRouteCircuit.json|expressRouteCrossConnection.json|loadBalancer.json|network.json|networkInterface.json|networkSecurityGroup.json|networkWatcher.json|operation.json|publicIpAddress.json|routeFilter.json|routeTable.json|serviceCommunity.json|usage.json|virtualNetwork.json|virtualNetworkGateway.json|virtualWan.json|vmssNetworkInterface.json|vmssPublicIpAddress.json"
"network/resource-manager/Microsoft.Network/stable/2018-06-01","network","Microsoft.Network","Varies","stable","mgmt","False","applicationGateway.json|applicationSecurityGroup.json|azureFirewall.json|checkDnsAvailability.json|ddosProtectionPlan.json|endpointService.json|expressRouteCircuit.json|expressRouteCrossConnection.json|loadBalancer.json|network.json|networkInterface.json|networkSecurityGroup.json|networkWatcher.json|operation.json|publicIpAddress.json|routeFilter.json|routeTable.json|serviceCommunity.json|usage.json|virtualNetwork.json|virtualNetworkGateway.json|virtualWan.json|vmssNetworkInterface.json|vmssPublicIpAddress.json"
"network/resource-manager/Microsoft.Network/stable/2018-07-01","network","Microsoft.Network","Varies","stable","mgmt","False","applicationGateway.json|applicationSecurityGroup.json|azureFirewall.json|checkDnsAvailability.json|ddosProtectionPlan.json|endpointService.json|expressRouteCircuit.json|expressRouteCrossConnection.json|loadBalancer.json|network.json|networkInterface.json|networkSecurityGroup.json|networkWatcher.json|operation.json|publicIpAddress.json|publicIpPrefix.json|routeFilter.json|routeTable.json|serviceCommunity.json|serviceEndpointPolicy.json|usage.json|virtualNetwork.json|virtualNetworkGateway.json|virtualWan.json|vmssNetworkInterface.json|vmssPublicIpAddress.json"
"network/resource-manager/Microsoft.Network/stable/2018-08-01","network","Microsoft.Network","Varies","stable","mgmt","False","applicationGateway.json|applicationSecurityGroup.json|availableDelegations.json|azureFirewall.json|azureFirewallFqdnTag.json|checkDnsAvailability.json|ddosProtectionPlan.json|endpointService.json|expressRouteCircuit.json|expressRouteCrossConnection.json|expressRouteGateway.json|expressRoutePort.json|interfaceEndpoint.json|loadBalancer.json|network.json|networkInterface.json|networkProfile.json|networkSecurityGroup.json|networkWatcher.json|operation.json|publicIpAddress.json|publicIpPrefix.json|routeFilter.json|routeTable.json|serviceCommunity.json|serviceEndpointPolicy.json|usage.json|virtualNetwork.json|virtualNetworkGateway.json|virtualNetworkTap.json|virtualWan.json|vmssNetworkInterface.json|vmssPublicIpAddress.json"
"network/resource-manager/Microsoft.Network/stable/2018-10-01","network","Microsoft.Network","Varies","stable","mgmt","False","applicationGateway.json|applicationSecurityGroup.json|availableDelegations.json|azureFirewall.json|azureFirewallFqdnTag.json|checkDnsAvailability.json|ddosProtectionPlan.json|endpointService.json|expressRouteCircuit.json|expressRouteCrossConnection.json|expressRouteGateway.json|expressRoutePort.json|interfaceEndpoint.json|loadBalancer.json|network.json|networkInterface.json|networkProfile.json|networkSecurityGroup.json|networkWatcher.json|operation.json|publicIpAddress.json|publicIpPrefix.json|routeFilter.json|routeTable.json|serviceCommunity.json|serviceEndpointPolicy.json|usage.json|virtualNetwork.json|virtualNetworkGateway.json|virtualNetworkTap.json|virtualWan.json|vmssNetworkInterface.json|vmssPublicIpAddress.json"
"network/resource-manager/Microsoft.Network/stable/2018-11-01","network","Microsoft.Network","Varies","stable","mgmt","False","applicationGateway.json|applicationSecurityGroup.json|availableDelegations.json|azureFirewall.json|azureFirewallFqdnTag.json|checkDnsAvailability.json|ddosCustomPolicy.json|ddosProtectionPlan.json|endpointService.json|expressRouteCircuit.json|expressRouteCrossConnection.json|expressRouteGateway.json|expressRoutePort.json|interfaceEndpoint.json|loadBalancer.json|network.json|networkInterface.json|networkProfile.json|networkSecurityGroup.json|networkWatcher.json|operation.json|publicIpAddress.json|publicIpPrefix.json|routeFilter.json|routeTable.json|serviceCommunity.json|serviceEndpointPolicy.json|usage.json|virtualNetwork.json|virtualNetworkGateway.json|virtualNetworkTap.json|virtualWan.json|vmssNetworkInterface.json|vmssPublicIpAddress.json"
"network/resource-manager/Microsoft.Network/stable/2018-12-01","network","Microsoft.Network","Varies","stable","mgmt","False","applicationGateway.json|applicationSecurityGroup.json|availableDelegations.json|azureFirewall.json|azureFirewallFqdnTag.json|checkDnsAvailability.json|ddosCustomPolicy.json|ddosProtectionPlan.json|endpointService.json|expressRouteCircuit.json|expressRouteCrossConnection.json|expressRouteGateway.json|expressRoutePort.json|interfaceEndpoint.json|loadBalancer.json|network.json|networkInterface.json|networkProfile.json|networkSecurityGroup.json|networkWatcher.json|operation.json|publicIpAddress.json|publicIpPrefix.json|routeFilter.json|routeTable.json|serviceCommunity.json|serviceEndpointPolicy.json|usage.json|virtualNetwork.json|virtualNetworkGateway.json|virtualNetworkTap.json|virtualWan.json|vmssNetworkInterface.json|vmssPublicIpAddress.json|webapplicationfirewall.json"
"network/resource-manager/Microsoft.Network/stable/2019-02-01","network","Microsoft.Network","Varies","stable","mgmt","False","applicationGateway.json|applicationSecurityGroup.json|availableDelegations.json|azureFirewall.json|azureFirewallFqdnTag.json|checkDnsAvailability.json|ddosCustomPolicy.json|ddosProtectionPlan.json|endpointService.json|expressRouteCircuit.json|expressRouteCrossConnection.json|expressRouteGateway.json|expressRoutePort.json|interfaceEndpoint.json|loadBalancer.json|natGateway.json|network.json|networkInterface.json|networkProfile.json|networkSecurityGroup.json|networkWatcher.json|operation.json|publicIpAddress.json|publicIpPrefix.json|routeFilter.json|routeTable.json|serviceCommunity.json|serviceEndpointPolicy.json|usage.json|virtualNetwork.json|virtualNetworkGateway.json|virtualNetworkTap.json|virtualWan.json|vmssNetworkInterface.json|vmssPublicIpAddress.json|webapplicationfirewall.json"
"network/resource-manager/Microsoft.Network/stable/2019-04-01","network","Microsoft.Network","Varies","stable","mgmt","False","applicationGateway.json|applicationSecurityGroup.json|availableDelegations.json|azureFirewall.json|azureFirewallFqdnTag.json|bastionHost.json|checkDnsAvailability.json|ddosCustomPolicy.json|ddosProtectionPlan.json|endpointService.json|expressRouteCircuit.json|expressRouteCrossConnection.json|expressRouteGateway.json|expressRoutePort.json|loadBalancer.json|natGateway.json|network.json|networkInterface.json|networkProfile.json|networkSecurityGroup.json|networkWatcher.json|operation.json|privateEndpoint.json|privateLinkService.json|publicIpAddress.json|publicIpPrefix.json|routeFilter.json|routeTable.json|serviceCommunity.json|serviceEndpointPolicy.json|serviceTags.json|usage.json|virtualNetwork.json|virtualNetworkGateway.json|virtualNetworkTap.json|virtualWan.json|vmssNetworkInterface.json|vmssPublicIpAddress.json|webapplicationfirewall.json"
"network/resource-manager/Microsoft.Network/stable/2019-06-01","network","Microsoft.Network","Varies","stable","mgmt","False","applicationGateway.json|applicationSecurityGroup.json|availableDelegations.json|azureFirewall.json|azureFirewallFqdnTag.json|bastionHost.json|checkDnsAvailability.json|ddosCustomPolicy.json|ddosProtectionPlan.json|endpointService.json|expressRouteCircuit.json|expressRouteCrossConnection.json|expressRouteGateway.json|expressRoutePort.json|firewallPolicy.json|loadBalancer.json|natGateway.json|network.json|networkInterface.json|networkProfile.json|networkSecurityGroup.json|networkWatcher.json|networkWatcherConnectionMonitorV1.json|operation.json|privateEndpoint.json|privateLinkService.json|publicIpAddress.json|publicIpPrefix.json|routeFilter.json|routeTable.json|serviceCommunity.json|serviceEndpointPolicy.json|serviceTags.json|usage.json|virtualNetwork.json|virtualNetworkGateway.json|virtualNetworkTap.json|virtualWan.json|vmssNetworkInterface.json|vmssPublicIpAddress.json|webapplicationfirewall.json"
"network/resource-manager/Microsoft.Network/stable/2019-07-01","network","Microsoft.Network","Varies","stable","mgmt","False","applicationGateway.json|applicationSecurityGroup.json|availableDelegations.json|azureFirewall.json|azureFirewallFqdnTag.json|bastionHost.json|checkDnsAvailability.json|ddosCustomPolicy.json|ddosProtectionPlan.json|endpointService.json|expressRouteCircuit.json|expressRouteCrossConnection.json|expressRouteGateway.json|expressRoutePort.json|firewallPolicy.json|loadBalancer.json|natGateway.json|network.json|networkInterface.json|networkProfile.json|networkSecurityGroup.json|networkWatcher.json|networkWatcherConnectionMonitorV1.json|operation.json|privateEndpoint.json|privateLinkService.json|publicIpAddress.json|publicIpPrefix.json|routeFilter.json|routeTable.json|serviceCommunity.json|serviceEndpointPolicy.json|serviceTags.json|usage.json|virtualNetwork.json|virtualNetworkGateway.json|virtualNetworkTap.json|virtualRouter.json|virtualWan.json|vmssNetworkInterface.json|vmssPublicIpAddress.json|webapplicationfirewall.json"
"network/resource-manager/Microsoft.Network/stable/2019-08-01","network","Microsoft.Network","Varies","stable","mgmt","False","applicationGateway.json|applicationSecurityGroup.json|availableDelegations.json|availableServiceAliases.json|azureFirewall.json|azureFirewallFqdnTag.json|bastionHost.json|checkDnsAvailability.json|ddosCustomPolicy.json|ddosProtectionPlan.json|endpointService.json|expressRouteCircuit.json|expressRouteCrossConnection.json|expressRouteGateway.json|expressRoutePort.json|firewallPolicy.json|loadBalancer.json|natGateway.json|network.json|networkInterface.json|networkProfile.json|networkSecurityGroup.json|networkWatcher.json|networkWatcherConnectionMonitorV1.json|operation.json|privateEndpoint.json|privateLinkService.json|publicIpAddress.json|publicIpPrefix.json|routeFilter.json|routeTable.json|serviceCommunity.json|serviceEndpointPolicy.json|serviceTags.json|usage.json|virtualNetwork.json|virtualNetworkGateway.json|virtualNetworkTap.json|virtualRouter.json|virtualWan.json|vmssNetworkInterface.json|vmssPublicIpAddress.json|webapplicationfirewall.json"
"network/resource-manager/Microsoft.Network/stable/2019-09-01","network","Microsoft.Network","Varies","stable","mgmt","False","applicationGateway.json|applicationSecurityGroup.json|availableDelegations.json|availableServiceAliases.json|azureFirewall.json|azureFirewallFqdnTag.json|bastionHost.json|checkDnsAvailability.json|ddosCustomPolicy.json|ddosProtectionPlan.json|endpointService.json|expressRouteCircuit.json|expressRouteCrossConnection.json|expressRouteGateway.json|expressRoutePort.json|firewallPolicy.json|ipGroups.json|loadBalancer.json|natGateway.json|network.json|networkInterface.json|networkProfile.json|networkSecurityGroup.json|networkWatcher.json|networkWatcherConnectionMonitorV1.json|operation.json|privateEndpoint.json|privateLinkService.json|publicIpAddress.json|publicIpPrefix.json|routeFilter.json|routeTable.json|serviceCommunity.json|serviceEndpointPolicy.json|serviceTags.json|usage.json|virtualNetwork.json|virtualNetworkGateway.json|virtualNetworkTap.json|virtualRouter.json|virtualWan.json|vmssNetworkInterface.json|vmssPublicIpAddress.json|webapplicationfirewall.json"
