"SpecPath","ServiceFamily","ResourcePath","Version","VersionType","Type","IsTypeSpec","ServiceLifeCycle","DateCreated","JsonFiles"
"machinelearningservices/resource-manager/Microsoft.MachineLearningServices/stable/2023-04-01","machinelearningservices","Microsoft.MachineLearningServices","2023-04-01","stable","mgmt","False","Brownfield","2023-04-18","machineLearningServices.json|mfe.json|registries.json|workspaceFeatures.json"
"machinelearningservices/resource-manager/Microsoft.MachineLearningServices/stable/2023-10-01","machinelearningservices","Microsoft.MachineLearningServices","2023-10-01","stable","mgmt","False","Brownfield","2023-10-16","machineLearningServices.json|mfe.json|registries.json|workspaceFeatures.json"
"machinelearningservices/resource-manager/Microsoft.MachineLearningServices/stable/2024-04-01","machinelearningservices","Microsoft.MachineLearningServices","2024-04-01","stable","mgmt","False","Brownfield","2024-04-24","machineLearningServices.json|mfe.json|registries.json|workspaceFeatures.json"
"maintenance/resource-manager/Microsoft.Maintenance/preview/2018-06-01-preview","maintenance","Microsoft.Maintenance","2018-06-01-preview","preview","mgmt","False","Brownfield","2019-08-30","Maintenance.json"
"maintenance/resource-manager/Microsoft.Maintenance/preview/2020-07-01-preview","maintenance","Microsoft.Maintenance","2020-07-01-preview","preview","mgmt","False","Brownfield","2020-07-20","Maintenance.json"
"maintenance/resource-manager/Microsoft.Maintenance/preview/2021-04-01-preview","maintenance","Microsoft.Maintenance","2021-04-01-preview","preview","mgmt","False","Brownfield","2021-02-08","Maintenance.json"
"maintenance/resource-manager/Microsoft.Maintenance/preview/2021-09-01-preview","maintenance","Microsoft.Maintenance","2021-09-01-preview","preview","mgmt","False","Brownfield","2021-08-24","Maintenance.json"
"maintenance/resource-manager/Microsoft.Maintenance/preview/2022-07-01-preview","maintenance","Microsoft.Maintenance","2022-07-01-preview","preview","mgmt","False","Brownfield","2022-07-09","Maintenance.json"
"maintenance/resource-manager/Microsoft.Maintenance/preview/2022-11-01-preview","maintenance","Microsoft.Maintenance","2022-11-01-preview","preview","mgmt","False","Brownfield","2023-01-17","Maintenance.json"
"maintenance/resource-manager/Microsoft.Maintenance/preview/2023-09-01-preview","maintenance","Microsoft.Maintenance","2023-09-01-preview","preview","mgmt","False","Brownfield","2023-10-16","Maintenance.json"
"maintenance/resource-manager/Microsoft.Maintenance/preview/2023-10-01-preview","maintenance","Microsoft.Maintenance","2023-10-01-preview","preview","mgmt","False","Brownfield","2023-12-07","Maintenance.json"
"maintenance/resource-manager/Microsoft.Maintenance/stable/2020-04-01","maintenance","Microsoft.Maintenance","2020-04-01","stable","mgmt","False","Brownfield","2020-04-03","Maintenance.json"
"maintenance/resource-manager/Microsoft.Maintenance/stable/2021-05-01","maintenance","Microsoft.Maintenance","2021-05-01","stable","mgmt","False","Brownfield","2021-04-27","Maintenance.json"
"maintenance/resource-manager/Microsoft.Maintenance/stable/2023-04-01","maintenance","Microsoft.Maintenance","2023-04-01","stable","mgmt","False","Brownfield","2023-05-08","Maintenance.json"
"managednetwork/resource-manager/Microsoft.ManagedNetwork/preview/2019-06-01-preview","managednetwork","Microsoft.ManagedNetwork","2019-06-01-preview","preview","mgmt","False","Greenfield","2019-08-08","managedNetwork.json"
"managednetworkfabric/resource-manager/Microsoft.ManagedNetworkFabric/preview/2023-02-01-preview","managednetworkfabric","Microsoft.ManagedNetworkFabric","2023-02-01-preview","preview","mgmt","False","Brownfield","2023-03-01","AccessControlLists.json|common.json|IpCommunities.json|IpExtendedCommunities.json|IpPrefixes.json|L2IsolationDomains.json|L3IsolationDomains.json|NetworkDevices.json|NetworkDeviceSkus.json|NetworkFabricControllers.json|NetworkFabrics.json|NetworkFabricSkus.json|NetworkRacks.json|NetworkRackSkus.json|Operations.json|RoutePolicies.json"
"managednetworkfabric/resource-manager/Microsoft.ManagedNetworkFabric/stable/2023-06-15","managednetworkfabric","Microsoft.ManagedNetworkFabric","2023-06-15","stable","mgmt","False","Brownfield","2023-07-07","AccessControlLists.json|common.json|InternetGatewayRules.json|InternetGateways.json|IpCommunities.json|IpExtendedCommunities.json|IpPrefixes.json|L2IsolationDomains.json|L3IsolationDomains.json|NeighborGroups.json|NetworkDevices.json|NetworkDeviceSkus.json|NetworkFabricControllers.json|NetworkFabrics.json|NetworkFabricSkus.json|NetworkPacketBrokers.json|NetworkRacks.json|NetworkTapRules.json|NetworkTaps.json|Operations.json|RoutePolicies.json"
"managedservices/resource-manager/Microsoft.ManagedServices/preview/2018-06-01-preview","managedservices","Microsoft.ManagedServices","2018-06-01-preview","preview","mgmt","False","Brownfield","2019-03-15","managedservices.json"
"managedservices/resource-manager/Microsoft.ManagedServices/preview/2019-04-01-preview","managedservices","Microsoft.ManagedServices","2019-04-01-preview","preview","mgmt","False","Brownfield","2019-06-07","managedservices.json"
"managedservices/resource-manager/Microsoft.ManagedServices/preview/2020-02-01-preview","managedservices","Microsoft.ManagedServices","2020-02-01-preview","preview","mgmt","False","Brownfield","2020-05-27","managedservices.json"
"managedservices/resource-manager/Microsoft.ManagedServices/preview/2022-01-01-preview","managedservices","Microsoft.ManagedServices","2022-01-01-preview","preview","mgmt","False","Brownfield","2022-02-08","managedservices.json"
"managedservices/resource-manager/Microsoft.ManagedServices/stable/2019-06-01","managedservices","Microsoft.ManagedServices","2019-06-01","stable","mgmt","False","Brownfield","2019-06-21","managedservices.json"
"managedservices/resource-manager/Microsoft.ManagedServices/stable/2019-09-01","managedservices","Microsoft.ManagedServices","2019-09-01","stable","mgmt","False","Brownfield","2019-10-24","managedservices.json"
"managedservices/resource-manager/Microsoft.ManagedServices/stable/2022-10-01","managedservices","Microsoft.ManagedServices","2022-10-01","stable","mgmt","False","Brownfield","2022-10-18","managedservices.json"
"managementgroups/resource-manager/Microsoft.Management/preview/2017-08-31-preview","managementgroups","Microsoft.Management","2017-08-31-preview","preview","mgmt","False","Brownfield","2018-02-13","management.json"
"managementgroups/resource-manager/Microsoft.Management/preview/2017-11-01-preview","managementgroups","Microsoft.Management","2017-11-01-preview","preview","mgmt","False","Brownfield","2018-02-13","management.json"
"managementgroups/resource-manager/Microsoft.Management/preview/2018-01-01-preview","managementgroups","Microsoft.Management","2018-01-01-preview","preview","mgmt","False","Brownfield","2018-02-13","management.json"
"managementgroups/resource-manager/Microsoft.Management/preview/2018-03-01-preview","managementgroups","Microsoft.Management","2018-03-01-preview","preview","mgmt","False","Brownfield","2018-05-18","management.json"
"managementgroups/resource-manager/Microsoft.Management/stable/2019-11-01","managementgroups","Microsoft.Management","2019-11-01","stable","mgmt","False","Brownfield","2019-10-31","management.json"
"managementgroups/resource-manager/Microsoft.Management/stable/2020-02-01","managementgroups","Microsoft.Management","2020-02-01","stable","mgmt","False","Brownfield","2020-03-07","management.json"
"managementgroups/resource-manager/Microsoft.Management/stable/2020-05-01","managementgroups","Microsoft.Management","2020-05-01","stable","mgmt","False","Brownfield","2020-07-20","management.json"
"managementgroups/resource-manager/Microsoft.Management/stable/2020-10-01","managementgroups","Microsoft.Management","2020-10-01","stable","mgmt","False","Brownfield","2021-04-28","management.json"
"managementgroups/resource-manager/Microsoft.Management/stable/2021-04-01","managementgroups","Microsoft.Management","2021-04-01","stable","mgmt","False","Brownfield","2021-04-28","management.json"
"managementgroups/resource-manager/Microsoft.Management/stable/2023-04-01","managementgroups","Microsoft.Management","2023-04-01","stable","mgmt","False","Brownfield","2023-07-31","management.json"
"managementpartner/resource-manager/Microsoft.ManagementPartner/preview/2018-02-01","managementpartner","Microsoft.ManagementPartner","2018-02-01","preview","mgmt","False","Greenfield","2018-01-29","ManagementPartner.json"
"maps/data-plane/AsyncBatchManagement/preview/2024-04-01-preview","maps","AsyncBatchManagement","2024-04-01-preview","preview","data","False","Greenfield","2024-04-30","asyncBatchManagement.json"
"maps/data-plane/Creator/preview/2.0","maps","Creator","2.0","preview","data","False","Brownfield","2021-07-20","alias.json|dataset.json|dwgconversion.json|featurestate.json|tileset.json|wfs.json"
"maps/data-plane/Creator/preview/2022-09-01-preview","maps","Creator","2022-09-01-preview","preview","data","False","Brownfield","2022-08-09","dataset.json|mapconfiguration.json|routeset.json|style.json|tileset.json|wayfind.json"
"maps/data-plane/Creator/preview/2023-03-01-preview","maps","Creator","2023-03-01-preview","preview","data","False","Brownfield","2023-02-23","alias.json|dataset.json|dwgconversion.json|features.json|featurestate.json|mapconfiguration.json|routeset.json|style.json|tileset.json|wayfind.json"
"maps/data-plane/Creator/stable/2023-07-01","maps","Creator","2023-07-01","stable","data","False","Brownfield","2023-06-26","alias.json|dataset.json|dwgconversion.json|features.json|featurestate.json|mapconfiguration.json|style.json|tileset.json"
"maps/data-plane/Data/preview/1.0","maps","Data","1.0","preview","data","False","Greenfield","2024-02-27","data.json"
"maps/data-plane/Data/preview/2.0","maps","Data","2.0","preview","data","False","Greenfield","2024-02-27","data.json"
"maps/data-plane/DataRegistry/preview/2022-12-01-preview","maps","DataRegistry","2022-12-01-preview","preview","data","False","Brownfield","2022-11-01","dataregistry.json"
"maps/data-plane/DataRegistry/stable/2023-06-01","maps","DataRegistry","2023-06-01","stable","data","False","Brownfield","2023-06-02","dataregistry.json"
"maps/data-plane/DEM/preview/1.0","maps","DEM","1.0","preview","data","False","Greenfield","2021-07-20","elevation.json"
"maps/data-plane/Geolocation/preview/1.0","maps","Geolocation","1.0","preview","data","False","Greenfield","2021-07-20","geolocation.json"
"maps/resource-manager/Microsoft.Maps/preview/2020-02-01-preview","maps","Microsoft.Maps","2020-02-01-preview","preview","mgmt","False","Brownfield","2020-02-06","maps-management.json"
"maps/resource-manager/Microsoft.Maps/preview/2021-07-01-preview","maps","Microsoft.Maps","2021-07-01-preview","preview","mgmt","False","Brownfield","2021-05-21","maps-management.json"
"maps/resource-manager/Microsoft.Maps/preview/2021-12-01-preview","maps","Microsoft.Maps","2021-12-01-preview","preview","mgmt","False","Brownfield","2021-10-29","maps-management.json"
"maps/resource-manager/Microsoft.Maps/preview/2023-08-01-preview","maps","Microsoft.Maps","2023-08-01-preview","preview","mgmt","False","Brownfield","2023-11-01","maps-management.json"
"maps/resource-manager/Microsoft.Maps/preview/2023-12-01-preview","maps","Microsoft.Maps","2023-12-01-preview","preview","mgmt","False","Brownfield","2023-12-19","maps-management.json"
"maps/resource-manager/Microsoft.Maps/preview/2024-01-01-preview","maps","Microsoft.Maps","2024-01-01-preview","preview","mgmt","False","Brownfield","2024-02-22","maps-management.json"
"maps/resource-manager/Microsoft.Maps/stable/2017-01-01-preview","maps","Microsoft.Maps","2017-01-01-preview","stable","mgmt","False","Brownfield","2018-05-04","maps-management.json"
"maps/resource-manager/Microsoft.Maps/stable/2018-05-01","maps","Microsoft.Maps","2018-05-01","stable","mgmt","False","Brownfield","2018-05-04","maps-management.json"
"maps/resource-manager/Microsoft.Maps/stable/2021-02-01","maps","Microsoft.Maps","2021-02-01","stable","mgmt","False","Brownfield","2021-04-23","maps-management.json"
"maps/resource-manager/Microsoft.Maps/stable/2023-06-01","maps","Microsoft.Maps","2023-06-01","stable","mgmt","False","Brownfield","2023-08-02","maps-management.json"
"maps/data-plane/Microsoft.Maps/Alias/preview/2.0","maps","Microsoft.Maps/Alias","2.0","preview","data","False","Greenfield","2021-04-30","alias.json"
"maps/data-plane/Microsoft.Maps/Data/preview/1.0","maps","Microsoft.Maps/Data","1.0","preview","data","False","Greenfield","2020-09-21","data.json"
"maps/data-plane/Microsoft.Maps/Data/preview/2.0","maps","Microsoft.Maps/Data","2.0","preview","data","False","Greenfield","2021-04-30","data.json"
"maps/data-plane/Microsoft.Maps/Dataset/preview/2.0","maps","Microsoft.Maps/Dataset","2.0","preview","data","False","Greenfield","2021-04-30","dataset.json"
"maps/data-plane/Microsoft.Maps/DEM/preview/1.0","maps","Microsoft.Maps/DEM","1.0","preview","data","False","Greenfield","2020-11-24","elevation.json"
"maps/data-plane/Microsoft.Maps/DwgConversion/preview/2.0","maps","Microsoft.Maps/DwgConversion","2.0","preview","data","False","Greenfield","2021-04-30","dwgconversion.json"
"maps/data-plane/Microsoft.Maps/FeatureState/preview/2.0","maps","Microsoft.Maps/FeatureState","2.0","preview","data","False","Greenfield","2021-04-30","featurestate.json"
"maps/data-plane/Microsoft.Maps/Feedback/preview/1.0","maps","Microsoft.Maps/Feedback","1.0","preview","data","False","Greenfield","2020-09-21","feedback.json"
"maps/data-plane/Microsoft.Maps/Geolocation/preview/1.0","maps","Microsoft.Maps/Geolocation","1.0","preview","data","False","Greenfield","2020-09-21","geolocation.json"
"maps/data-plane/Microsoft.Maps/Render/preview/1.0","maps","Microsoft.Maps/Render","1.0","preview","data","False","Greenfield","2020-09-21","render.json"
"maps/data-plane/Microsoft.Maps/Render/preview/2.0","maps","Microsoft.Maps/Render","2.0","preview","data","False","Greenfield","2020-10-15","render.json"
"maps/data-plane/Microsoft.Maps/Render/preview/2.1","maps","Microsoft.Maps/Render","2.1","preview","data","False","Greenfield","2021-07-12","render.json"
"maps/data-plane/Microsoft.Maps/Route/preview/1.0","maps","Microsoft.Maps/Route","1.0","preview","data","False","Greenfield","2020-09-21","route.json"
"maps/data-plane/Microsoft.Maps/Search/preview/1.0","maps","Microsoft.Maps/Search","1.0","preview","data","False","Greenfield","2020-09-21","search.json"
"maps/data-plane/Microsoft.Maps/Spatial/preview/1.0","maps","Microsoft.Maps/Spatial","1.0","preview","data","False","Greenfield","2020-09-21","spatial.json"
