"SpecPath","SpecReadmeTag","SpecValidationErrors","ServiceFamily","ResourcePath","Version","VersionType","Type","IsTypeSpec","ServiceLifeCycle","DateCreated","JsonFiles"
"network/resource-manager/Microsoft.Network/stable/2023-05-01","","VersionMismatchBetweenPathAndSpec,VersionMismatchBetweenSpecFiles","network","Microsoft.Network","Varies: 2018-10-01,2023-05-01","stable","mgmt","False","Brownfield","2023-08-21","applicationGateway.json|applicationGatewayWafDynamicManifests.json|applicationSecurityGroup.json|availableDelegations.json|availableServiceAliases.json|azureFirewall.json|azureFirewallFqdnTag.json|azureWebCategory.json|bastionHost.json|checkDnsAvailability.json|cloudServiceNetworkInterface.json|cloudServicePublicIpAddress.json|cloudServiceSwap.json|customIpPrefix.json|ddosCustomPolicy.json|ddosProtectionPlan.json|dscpConfiguration.json|endpointService.json|expressRouteCircuit.json|expressRouteCrossConnection.json|expressRoutePort.json|expressRouteProviderPort.json|firewallPolicy.json|ipAllocation.json|ipGroups.json|loadBalancer.json|natGateway.json|network.json|networkInterface.json|networkManager.json|networkManagerActiveConfiguration.json|networkManagerConnection.json|networkManagerConnectivityConfiguration.json|networkManagerEffectiveConfiguration.json|networkManagerGroup.json|networkManagerScopeConnection.json|networkManagerSecurityAdminConfiguration.json|networkProfile.json|networkSecurityGroup.json|networkVirtualAppliance.json|networkWatcher.json|operation.json|privateEndpoint.json|privateLinkService.json|publicIpAddress.json|publicIpPrefix.json|routeFilter.json|routeTable.json|securityPartnerProvider.json|serviceCommunity.json|serviceEndpointPolicy.json|serviceTags.json|usage.json|virtualNetwork.json|virtualNetworkGateway.json|virtualNetworkTap.json|virtualRouter.json|virtualWan.json|vmssNetworkInterface.json|vmssPublicIpAddress.json|webapplicationfirewall.json"
"network/resource-manager/Microsoft.Network/stable/2023-06-01","","VersionMismatchBetweenPathAndSpec,VersionMismatchBetweenSpecFiles","network","Microsoft.Network","Varies: 2018-10-01,2023-06-01","stable","mgmt","False","Brownfield","2023-11-08","applicationGateway.json|applicationGatewayWafDynamicManifests.json|applicationSecurityGroup.json|availableDelegations.json|availableServiceAliases.json|azureFirewall.json|azureFirewallFqdnTag.json|azureWebCategory.json|bastionHost.json|checkDnsAvailability.json|cloudServiceNetworkInterface.json|cloudServicePublicIpAddress.json|cloudServiceSwap.json|customIpPrefix.json|ddosCustomPolicy.json|ddosProtectionPlan.json|dscpConfiguration.json|endpointService.json|expressRouteCircuit.json|expressRouteCrossConnection.json|expressRoutePort.json|expressRouteProviderPort.json|firewallPolicy.json|ipAllocation.json|ipGroups.json|loadBalancer.json|natGateway.json|network.json|networkInterface.json|networkManager.json|networkManagerActiveConfiguration.json|networkManagerConnection.json|networkManagerConnectivityConfiguration.json|networkManagerEffectiveConfiguration.json|networkManagerGroup.json|networkManagerScopeConnection.json|networkManagerSecurityAdminConfiguration.json|networkProfile.json|networkSecurityGroup.json|networkVirtualAppliance.json|networkWatcher.json|operation.json|privateEndpoint.json|privateLinkService.json|publicIpAddress.json|publicIpPrefix.json|routeFilter.json|routeTable.json|securityPartnerProvider.json|serviceCommunity.json|serviceEndpointPolicy.json|serviceTags.json|usage.json|virtualNetwork.json|virtualNetworkGateway.json|virtualNetworkTap.json|virtualRouter.json|virtualWan.json|vmssNetworkInterface.json|vmssPublicIpAddress.json|webapplicationfirewall.json"
"network/resource-manager/Microsoft.Network/stable/2023-09-01","","VersionMismatchBetweenPathAndSpec,VersionMismatchBetweenSpecFiles","network","Microsoft.Network","Varies: 2018-10-01,2023-09-01","stable","mgmt","False","Brownfield","2023-12-27","applicationGateway.json|applicationGatewayWafDynamicManifests.json|applicationSecurityGroup.json|availableDelegations.json|availableServiceAliases.json|azureFirewall.json|azureFirewallFqdnTag.json|azureWebCategory.json|bastionHost.json|checkDnsAvailability.json|cloudServiceNetworkInterface.json|cloudServicePublicIpAddress.json|cloudServiceSwap.json|customIpPrefix.json|ddosCustomPolicy.json|ddosProtectionPlan.json|dscpConfiguration.json|endpointService.json|expressRouteCircuit.json|expressRouteCrossConnection.json|expressRoutePort.json|expressRouteProviderPort.json|firewallPolicy.json|ipAllocation.json|ipGroups.json|loadBalancer.json|natGateway.json|network.json|networkInterface.json|networkManager.json|networkManagerActiveConfiguration.json|networkManagerConnection.json|networkManagerConnectivityConfiguration.json|networkManagerEffectiveConfiguration.json|networkManagerGroup.json|networkManagerScopeConnection.json|networkManagerSecurityAdminConfiguration.json|networkProfile.json|networkSecurityGroup.json|networkVirtualAppliance.json|networkWatcher.json|operation.json|privateEndpoint.json|privateLinkService.json|publicIpAddress.json|publicIpPrefix.json|routeFilter.json|routeTable.json|securityPartnerProvider.json|serviceCommunity.json|serviceEndpointPolicy.json|serviceTags.json|usage.json|virtualNetwork.json|virtualNetworkGateway.json|virtualNetworkTap.json|virtualRouter.json|virtualWan.json|vmssNetworkInterface.json|vmssPublicIpAddress.json|webapplicationfirewall.json"
"network/resource-manager/Microsoft.Network/stable/2023-11-01","","VersionMismatchBetweenPathAndSpec,VersionMismatchBetweenSpecFiles","network","Microsoft.Network","Varies: 2018-10-01,2023-11-01","stable","mgmt","False","Brownfield","2024-04-10","applicationGateway.json|applicationGatewayWafDynamicManifests.json|applicationSecurityGroup.json|availableDelegations.json|availableServiceAliases.json|azureFirewall.json|azureFirewallFqdnTag.json|azureWebCategory.json|bastionHost.json|checkDnsAvailability.json|cloudServiceNetworkInterface.json|cloudServicePublicIpAddress.json|cloudServiceSwap.json|customIpPrefix.json|ddosCustomPolicy.json|ddosProtectionPlan.json|dscpConfiguration.json|endpointService.json|expressRouteCircuit.json|expressRouteCrossConnection.json|expressRoutePort.json|expressRouteProviderPort.json|firewallPolicy.json|ipAllocation.json|ipGroups.json|loadBalancer.json|natGateway.json|network.json|networkInterface.json|networkManager.json|networkManagerActiveConfiguration.json|networkManagerConnection.json|networkManagerConnectivityConfiguration.json|networkManagerEffectiveConfiguration.json|networkManagerGroup.json|networkManagerScopeConnection.json|networkManagerSecurityAdminConfiguration.json|networkProfile.json|networkSecurityGroup.json|networkVirtualAppliance.json|networkWatcher.json|operation.json|privateEndpoint.json|privateLinkService.json|publicIpAddress.json|publicIpPrefix.json|routeFilter.json|routeTable.json|securityPartnerProvider.json|serviceCommunity.json|serviceEndpointPolicy.json|serviceTags.json|usage.json|virtualNetwork.json|virtualNetworkGateway.json|virtualNetworkTap.json|virtualRouter.json|virtualWan.json|vmssNetworkInterface.json|vmssPublicIpAddress.json|webapplicationfirewall.json"
"network/resource-manager/Microsoft.Network/stable/2024-01-01","","VersionMismatchBetweenPathAndSpec,VersionMismatchBetweenSpecFiles","network","Microsoft.Network","Varies: 2018-10-01,2024-01-01","stable","mgmt","False","Brownfield","2024-06-19","applicationGateway.json|applicationGatewayWafDynamicManifests.json|applicationSecurityGroup.json|availableDelegations.json|availableServiceAliases.json|azureFirewall.json|azureFirewallFqdnTag.json|azureWebCategory.json|bastionHost.json|checkDnsAvailability.json|cloudServiceNetworkInterface.json|cloudServicePublicIpAddress.json|cloudServiceSwap.json|customIpPrefix.json|ddosCustomPolicy.json|ddosProtectionPlan.json|dscpConfiguration.json|endpointService.json|expressRouteCircuit.json|expressRouteCrossConnection.json|expressRoutePort.json|expressRouteProviderPort.json|firewallPolicy.json|ipAllocation.json|ipGroups.json|loadBalancer.json|natGateway.json|network.json|networkInterface.json|networkManager.json|networkManagerActiveConfiguration.json|networkManagerConnection.json|networkManagerConnectivityConfiguration.json|networkManagerEffectiveConfiguration.json|networkManagerGroup.json|networkManagerScopeConnection.json|networkManagerSecurityAdminConfiguration.json|networkProfile.json|networkSecurityGroup.json|networkVirtualAppliance.json|networkWatcher.json|operation.json|privateEndpoint.json|privateLinkService.json|publicIpAddress.json|publicIpPrefix.json|routeFilter.json|routeTable.json|securityPartnerProvider.json|serviceCommunity.json|serviceEndpointPolicy.json|serviceTags.json|usage.json|virtualNetwork.json|virtualNetworkGateway.json|virtualNetworkTap.json|virtualRouter.json|virtualWan.json|vmssNetworkInterface.json|vmssPublicIpAddress.json|webapplicationfirewall.json"
"network/resource-manager/Microsoft.Network/stable/2024-03-01","","VersionMismatchBetweenPathAndSpec,VersionMismatchBetweenSpecFiles","network","Microsoft.Network","Varies: 2018-10-01,2024-03-01","stable","mgmt","False","Brownfield","2024-09-10","applicationGateway.json|applicationGatewayWafDynamicManifests.json|applicationSecurityGroup.json|availableDelegations.json|availableServiceAliases.json|azureFirewall.json|azureFirewallFqdnTag.json|azureWebCategory.json|bastionHost.json|checkDnsAvailability.json|cloudServiceNetworkInterface.json|cloudServicePublicIpAddress.json|cloudServiceSwap.json|customIpPrefix.json|ddosCustomPolicy.json|ddosProtectionPlan.json|dscpConfiguration.json|endpointService.json|expressRouteCircuit.json|expressRouteCrossConnection.json|expressRoutePort.json|expressRouteProviderPort.json|firewallPolicy.json|ipAllocation.json|ipGroups.json|loadBalancer.json|natGateway.json|network.json|networkInterface.json|networkManager.json|networkManagerActiveConfiguration.json|networkManagerConnection.json|networkManagerConnectivityConfiguration.json|networkManagerEffectiveConfiguration.json|networkManagerGroup.json|networkManagerRoutingConfiguration.json|networkManagerScopeConnection.json|networkManagerSecurityAdminConfiguration.json|networkManagerSecurityUserConfiguration.json|networkProfile.json|networkSecurityGroup.json|networkVirtualAppliance.json|networkWatcher.json|operation.json|privateEndpoint.json|privateLinkService.json|publicIpAddress.json|publicIpPrefix.json|routeFilter.json|routeTable.json|securityPartnerProvider.json|serviceCommunity.json|serviceEndpointPolicy.json|serviceTags.json|usage.json|virtualNetwork.json|virtualNetworkGateway.json|virtualNetworkTap.json|virtualRouter.json|virtualWan.json|vmssNetworkInterface.json|vmssPublicIpAddress.json|webapplicationfirewall.json"
"network/resource-manager/Microsoft.Network/stable/2024-05-01","","VersionMismatchBetweenPathAndSpec,VersionMismatchBetweenSpecFiles","network","Microsoft.Network","Varies: 2018-10-01,2024-05-01","stable","mgmt","False","Brownfield","2024-11-20","applicationGateway.json|applicationGatewayWafDynamicManifests.json|applicationSecurityGroup.json|availableDelegations.json|availableServiceAliases.json|azureFirewall.json|azureFirewallFqdnTag.json|azureWebCategory.json|bastionHost.json|checkDnsAvailability.json|cloudServiceNetworkInterface.json|cloudServicePublicIpAddress.json|cloudServiceSwap.json|customIpPrefix.json|ddosCustomPolicy.json|ddosProtectionPlan.json|dscpConfiguration.json|endpointService.json|expressRouteCircuit.json|expressRouteCrossConnection.json|expressRoutePort.json|expressRouteProviderPort.json|firewallPolicy.json|ipAddressManager.json|ipAllocation.json|ipGroups.json|loadBalancer.json|natGateway.json|network.json|networkInterface.json|networkManager.json|networkManagerActiveConfiguration.json|networkManagerConnection.json|networkManagerConnectivityConfiguration.json|networkManagerEffectiveConfiguration.json|networkManagerGroup.json|networkManagerRoutingConfiguration.json|networkManagerScopeConnection.json|networkManagerSecurityAdminConfiguration.json|networkManagerSecurityUserConfiguration.json|networkProfile.json|networkSecurityGroup.json|networkVerifier.json|networkVirtualAppliance.json|networkWatcher.json|operation.json|privateEndpoint.json|privateLinkService.json|publicIpAddress.json|publicIpPrefix.json|routeFilter.json|routeTable.json|securityPartnerProvider.json|serviceCommunity.json|serviceEndpointPolicy.json|serviceTags.json|usage.json|virtualNetwork.json|virtualNetworkGateway.json|virtualNetworkTap.json|virtualRouter.json|virtualWan.json|vmssNetworkInterface.json|vmssPublicIpAddress.json|webapplicationfirewall.json"
"networkcloud/resource-manager","package-2025-02-01","","networkcloud","Microsoft.NetworkCloud","2025-02-01","stable","mgmt","False","Brownfield","2024-09-24","Microsoft.NetworkCloud/stable/2025-02-01/networkcloud.json"
"networkcloud/resource-manager/Microsoft.NetworkCloud/preview/2024-10-01-preview","","","networkcloud","Microsoft.NetworkCloud","2024-10-01-preview","preview","mgmt","False","Brownfield","2025-01-06","networkcloud.json"
"networkcloud/resource-manager/Microsoft.NetworkCloud/stable/2023-07-01","","","networkcloud","Microsoft.NetworkCloud","2023-07-01","stable","mgmt","False","Brownfield","2023-07-24","networkcloud.json"
"networkcloud/resource-manager/Microsoft.NetworkCloud/stable/2024-07-01","","","networkcloud","Microsoft.NetworkCloud","2024-07-01","stable","mgmt","False","Brownfield","2024-09-24","networkcloud.json"
"networkfunction/resource-manager","package-2022-11-01","","networkfunction","Microsoft.NetworkFunction","2022-11-01","stable","mgmt","False","Brownfield","2022-10-08","Microsoft.NetworkFunction/stable/2022-11-01/AzureTrafficCollector.json"
"networkfunction/resource-manager/Microsoft.NetworkFunction/preview/2021-09-01-preview","","","networkfunction","Microsoft.NetworkFunction","2021-09-01-preview","preview","mgmt","False","Brownfield","2022-05-16","AzureTrafficCollector.json"
"networkfunction/resource-manager/Microsoft.NetworkFunction/stable/2022-05-01","","","networkfunction","Microsoft.NetworkFunction","2022-05-01","stable","mgmt","False","Brownfield","2022-05-16","AzureTrafficCollector.json"
"networkfunction/resource-manager/Microsoft.NetworkFunction/stable/2022-08-01","","","networkfunction","Microsoft.NetworkFunction","2022-08-01","stable","mgmt","False","Brownfield","2022-07-29","AzureTrafficCollector.json"
"newrelic/resource-manager","package-2025-05-01-preview","","newrelic","NewRelic.Observability","2025-05-01-preview","stable","mgmt","False","Brownfield","2024-09-16","NewRelic.Observability/preview/2025-05-01-preview/NewRelic.json"
"newrelic/resource-manager/NewRelic.Observability/preview/2022-07-01-preview","","","newrelic","NewRelic.Observability","2022-07-01-preview","preview","mgmt","False","Brownfield","2023-02-08","NewRelic.json"
"newrelic/resource-manager/NewRelic.Observability/preview/2023-10-01-preview","","","newrelic","NewRelic.Observability","2023-10-01-preview","preview","mgmt","False","Brownfield","2023-10-19","NewRelic.json"
"newrelic/resource-manager/NewRelic.Observability/preview/2023-11-01-preview","","","newrelic","NewRelic.Observability","2023-11-01-preview","preview","mgmt","False","Brownfield","2023-11-27","NewRelic.json"
"newrelic/resource-manager/NewRelic.Observability/preview/2024-01-01-preview","","","newrelic","NewRelic.Observability","2024-01-01-preview","preview","mgmt","False","Brownfield","2024-02-01","NewRelic.json"
"newrelic/resource-manager/NewRelic.Observability/stable/2022-07-01","","","newrelic","NewRelic.Observability","2022-07-01","stable","mgmt","False","Brownfield","2023-02-21","NewRelic.json"
"newrelic/resource-manager/NewRelic.Observability/stable/2024-01-01","","","newrelic","NewRelic.Observability","2024-01-01","stable","mgmt","False","Brownfield","2024-02-02","NewRelic.json"
"newrelic/resource-manager/NewRelic.Observability/stable/2024-03-01","","","newrelic","NewRelic.Observability","2024-03-01","stable","mgmt","False","Brownfield","2024-03-15","NewRelic.json"
"newrelic/resource-manager/NewRelic.Observability/stable/2024-10-01","","","newrelic","NewRelic.Observability","2024-10-01","stable","mgmt","False","Brownfield","2024-09-16","NewRelic.json"
"nginx/resource-manager","package-2024-11-01-preview","","nginx","NGINX.NGINXPLUS","2024-11-01-preview","preview","mgmt","False","Brownfield","2024-11-11","NGINX.NGINXPLUS/preview/2024-11-01-preview/swagger.json"
