"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","Notes"
"services/preview/customproviders/mgmt/2018-09-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/customproviders/armcustomproviders","https://aka.ms/golang/t2/migration","",""
"services/preview/databoxedge/mgmt/2020-05-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/databoxedge/armdataboxedge","https://aka.ms/golang/t2/migration","",""
"services/preview/databricks/mgmt/2021-04-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/databricks/armdatabricks","https://aka.ms/golang/t2/migration","",""
"services/preview/datadog/mgmt/2020-02-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/datadog/armdatadog","https://aka.ms/golang/t2/migration","",""
"services/preview/datafactory/mgmt/2017-09-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/datafactory/armdatafactory","https://aka.ms/golang/t2/migration","",""
"services/preview/datamigration/mgmt/2017-11-15-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/datamigration/armdatamigration","https://aka.ms/golang/t2/migration","",""
"services/preview/datamigration/mgmt/2018-03-31-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/datamigration/armdatamigration","https://aka.ms/golang/t2/migration","",""
"services/preview/datamigration/mgmt/2018-07-15-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/datamigration/armdatamigration","https://aka.ms/golang/t2/migration","",""
"services/preview/datamigration/mgmt/2021-10-30-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/datamigration/armdatamigration","https://aka.ms/golang/t2/migration","",""
"services/preview/datashare/mgmt/2018-11-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/datashare/armdatashare","https://aka.ms/golang/t2/migration","",""
"services/preview/delegatednetwork/mgmt/2020-08-08-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/delegatednetwork/armdelegatednetwork","https://aka.ms/golang/t2/migration","",""
"services/preview/deploymentmanager/mgmt/2018-09-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/deploymentmanager/armdeploymentmanager","https://aka.ms/golang/t2/migration","",""
"services/preview/deploymentmanager/mgmt/2019-11-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/deploymentmanager/armdeploymentmanager","https://aka.ms/golang/t2/migration","",""
"services/preview/desktopvirtualization/mgmt/2019-01-23-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/desktopvirtualization/armdesktopvirtualization","https://aka.ms/golang/t2/migration","",""
"services/preview/desktopvirtualization/mgmt/2019-09-24-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/desktopvirtualization/armdesktopvirtualization","https://aka.ms/golang/t2/migration","",""
"services/preview/desktopvirtualization/mgmt/2019-12-10-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/desktopvirtualization/armdesktopvirtualization","https://aka.ms/golang/t2/migration","",""
"services/preview/desktopvirtualization/mgmt/2020-09-21-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/desktopvirtualization/armdesktopvirtualization","https://aka.ms/golang/t2/migration","",""
"services/preview/desktopvirtualization/mgmt/2020-10-19-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/desktopvirtualization/armdesktopvirtualization","https://aka.ms/golang/t2/migration","",""
"services/preview/desktopvirtualization/mgmt/2020-11-02-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/desktopvirtualization/armdesktopvirtualization","https://aka.ms/golang/t2/migration","",""
"services/preview/desktopvirtualization/mgmt/2021-09-03-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/desktopvirtualization/armdesktopvirtualization","https://aka.ms/golang/t2/migration","",""
"services/preview/deviceupdate/mgmt/2020-03-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/deviceupdate/armdeviceupdate","https://aka.ms/golang/t2/migration","",""
"services/preview/deviceupdate/mgmt/2022-04-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/deviceupdate/armdeviceupdate","https://aka.ms/golang/t2/migration","",""
"services/preview/devops/mgmt/2019-07-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/devops/armdevops","https://aka.ms/golang/t2/migration","",""
"services/preview/devtestlabs/mgmt/2015-05-21-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/devtestlabs/armdevtestlabs","https://aka.ms/golang/t2/migration","",""
"services/preview/digitaltwins/mgmt/2020-03-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/digitaltwins/armdigitaltwins","https://aka.ms/golang/t2/migration","",""
"services/preview/dns/mgmt/2015-05-04-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/dns/armdns","https://aka.ms/golang/t2/migration","",""
"services/preview/dns/mgmt/2018-03-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/dns/armdns","https://aka.ms/golang/t2/migration","",""
"services/preview/edgeorder/mgmt/2020-12-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/edgeorder/armedgeorder","https://aka.ms/golang/t2/migration","",""
"services/preview/elastic/mgmt/2020-07-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/elastic/armelastic","https://aka.ms/golang/t2/migration","",""
"services/preview/engagementfabric/mgmt/2018-09-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/engagementfabric/armengagementfabric","https://aka.ms/golang/t2/migration","",""
"services/preview/eventgrid/mgmt/2021-06-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/eventgrid/armeventgrid","https://aka.ms/golang/t2/migration","",""
"services/preview/eventgrid/mgmt/2021-10-15-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/eventgrid/armeventgrid","https://aka.ms/golang/t2/migration","",""
"services/preview/eventhub/mgmt/2018-01-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/eventhub/armeventhub","https://aka.ms/golang/t2/migration","",""
"services/preview/extendedlocation/mgmt/2021-03-15-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/extendedlocation/armextendedlocation","https://aka.ms/golang/t2/migration","",""
"services/preview/frontdoor/mgmt/2018-08-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/frontdoor/armfrontdoor","https://aka.ms/golang/t2/migration","",""
"services/preview/hanaonazure/mgmt/2017-11-03-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/hanaonazure/armhanaonazure","https://aka.ms/golang/t2/migration","",""
"services/preview/hardwaresecuritymodules/mgmt/2018-10-31-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/hardwaresecuritymodules/armhardwaresecuritymodules","https://aka.ms/golang/t2/migration","",""
"services/preview/hdinsight/mgmt/2015-03-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/hdinsight/armhdinsight","https://aka.ms/golang/t2/migration","",""
"services/preview/healthcareapis/mgmt/2018-08-20-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/healthcareapis/armhealthcareapis","https://aka.ms/golang/t2/migration","",""
"services/preview/healthcareapis/mgmt/2021-06-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/healthcareapis/armhealthcareapis","https://aka.ms/golang/t2/migration","",""
"services/preview/hybridkubernetes/mgmt/2020-01-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/hybridkubernetes/armhybridkubernetes","https://aka.ms/golang/t2/migration","",""
"services/preview/hybridkubernetes/mgmt/2021-04-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/hybridkubernetes/armhybridkubernetes","https://aka.ms/golang/t2/migration","",""
"services/preview/hybridnetwork/mgmt/2020-01-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/hybridnetwork/armhybridnetwork","https://aka.ms/golang/t2/migration","",""
"services/preview/iotcentral/mgmt/2021-11-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/iotcentral/armiotcentral","https://aka.ms/golang/t2/migration","",""
"services/preview/iothub/mgmt/2018-12-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/iothub/armiothub","https://aka.ms/golang/t2/migration","",""
"services/preview/iothub/mgmt/2019-03-22-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/iothub/armiothub","https://aka.ms/golang/t2/migration","",""
"services/preview/iothub/mgmt/2019-07-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/iothub/armiothub","https://aka.ms/golang/t2/migration","",""
"services/preview/iothub/mgmt/2021-03-03-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/iothub/armiothub","https://aka.ms/golang/t2/migration","",""
"services/preview/iotspaces/mgmt/2017-10-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","","https://aka.ms/golang/t2/migration","",""
"services/preview/keyvault/mgmt/2020-04-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/keyvault/armkeyvault","https://aka.ms/golang/t2/migration","",""
"services/preview/kubernetesconfiguration/mgmt/2019-11-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/kubernetesconfiguration/armkubernetesconfiguration","https://aka.ms/golang/t2/migration","",""
"services/preview/kubernetesconfiguration/mgmt/2020-07-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/kubernetesconfiguration/armkubernetesconfiguration","https://aka.ms/golang/t2/migration","",""
"services/preview/kubernetesconfiguration/mgmt/2022-04-02-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/kubernetesconfiguration/armkubernetesconfiguration","https://aka.ms/golang/t2/migration","",""
"services/preview/kusto/mgmt/2018-09-07-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","deprecated","9/30/2023","","sdk/resourcemanager/kusto/armkusto","https://aka.ms/golang/t2/migration","",""
