"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"services/preview/billing/mgmt/2018-11-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/billing/armbilling","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/preview/billing/mgmt/2020-05-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/billing/armbilling","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/preview/blockchain/mgmt/2018-06-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/blockchain/armblockchain","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/preview/blueprint/mgmt/2018-11-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/blueprint/armblueprint","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/preview/botservice/mgmt/2017-12-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/botservice/armbotservice","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/preview/botservice/mgmt/2018-07-12","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/botservice/armbotservice","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/preview/botservice/mgmt/2021-05-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/botservice/armbotservice","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/preview/cognitiveservices/mgmt/2016-02-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/cognitiveservices/armcognitiveservices","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/preview/commerce/mgmt/2015-06-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/commerce/armcommerce","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/preview/communication/mgmt/2020-08-20-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/communication/armcommunication","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/preview/compute/mgmt/2016-04-30-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/compute/armcompute","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/preview/compute/mgmt/2020-10-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/compute/armcompute","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/preview/confidentialledger/mgmt/2020-12-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/confidentialledger/armconfidentialledger","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/preview/confluent/mgmt/2020-03-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/confluent/armconfluent","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/preview/confluent/mgmt/2021-03-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/confluent/armconfluent","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/preview/confluent/mgmt/2021-09-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/confluent/armconfluent","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/preview/consumption/mgmt/2017-04-24-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/consumption/armconsumption","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/preview/consumption/mgmt/2017-12-30-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/consumption/armconsumption","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/preview/containerinstance/mgmt/2017-08-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/containerinstance/armcontainerinstance","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/preview/containerinstance/mgmt/2017-10-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/containerinstance/armcontainerinstance","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/preview/containerinstance/mgmt/2017-12-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/containerinstance/armcontainerinstance","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/preview/containerinstance/mgmt/2018-02-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/containerinstance/armcontainerinstance","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/preview/containerregistry/mgmt/2019-06-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/containerregistry/armcontainerregistry","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/preview/containerregistry/mgmt/2021-08-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/containerregistry/armcontainerregistry","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/preview/containerregistry/mgmt/2021-12-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/containerregistry/armcontainerregistry","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/preview/containerregistry/mgmt/2022-02-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/containerregistry/armcontainerregistry","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/preview/containerservice/mgmt/2015-11-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/containerservice/armcontainerservice","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/preview/containerservice/mgmt/2018-08-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/containerservice/armcontainerservice","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/preview/containerservice/mgmt/2018-09-30-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/containerservice/armcontainerservice","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/preview/containerservice/mgmt/2019-02-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/containerservice/armcontainerservice","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/preview/containerservice/mgmt/2019-09-30-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/containerservice/armcontainerservice","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/preview/containerservice/mgmt/2019-10-27-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/containerservice/armcontainerservice","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/preview/containerservice/mgmt/2022-01-02-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/containerservice/armcontainerservice","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/preview/containerservice/mgmt/2022-03-02-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/containerservice/armcontainerservice","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/preview/cosmos-db/mgmt/2021-04-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/cosmos/armcosmos","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/preview/cosmos-db/mgmt/2021-11-15-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/cosmos/armcosmos","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/preview/costmanagement/mgmt/2018-08-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/costmanagement/armcostmanagement","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/preview/costmanagement/mgmt/2019-03-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/costmanagement/armcostmanagement","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/preview/customerlockbox/mgmt/2018-02-28-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/customerlockbox/armcustomerlockbox","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/preview/customproviders/mgmt/2018-09-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/customproviders/armcustomproviders","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/preview/databoxedge/mgmt/2020-05-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/databoxedge/armdataboxedge","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/preview/databricks/mgmt/2021-04-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/databricks/armdatabricks","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/preview/datadog/mgmt/2020-02-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/datadog/armdatadog","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/preview/datafactory/mgmt/2017-09-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/datafactory/armdatafactory","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/preview/datamigration/mgmt/2017-11-15-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/datamigration/armdatamigration","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/preview/datamigration/mgmt/2018-03-31-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/datamigration/armdatamigration","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/preview/datamigration/mgmt/2018-07-15-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/datamigration/armdatamigration","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/preview/datamigration/mgmt/2021-10-30-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/datamigration/armdatamigration","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/preview/datashare/mgmt/2018-11-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/datashare/armdatashare","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/preview/delegatednetwork/mgmt/2020-08-08-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/delegatednetwork/armdelegatednetwork","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/preview/deploymentmanager/mgmt/2018-09-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/deploymentmanager/armdeploymentmanager","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/preview/deploymentmanager/mgmt/2019-11-01-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/deploymentmanager/armdeploymentmanager","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/preview/desktopvirtualization/mgmt/2019-01-23-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/desktopvirtualization/armdesktopvirtualization","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/preview/desktopvirtualization/mgmt/2019-09-24-preview","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","deprecated","9/30/2023","","sdk/resourcemanager/desktopvirtualization/armdesktopvirtualization","https://aka.ms/azsdk/golang/t2/migration","","",""
